hs코드,품목명,연월,수출금액_usd,수출yoy
,전기전자_CCL,2024-04,32091172.0,3.2
,전기전자_CCL,2024-05,31142990.0,-14.1
,전기전자_CCL,2024-06,29474302.0,-0.0
,전기전자_CCL,2024-07,38089649.0,14.8
,전기전자_CCL,2024-08,30703854.0,-12.0
,전기전자_CCL,2024-09,30037766.0,-0.7
,전기전자_CCL,2024-10,34570683.0,-0.7
,전기전자_CCL,2024-11,38491397.0,15.6
,전기전자_CCL,2024-12,48828887.0,53.8
,전기전자_CCL,2025-01,40917690.0,23.3
,전기전자_CCL,2025-02,39724687.0,48.4
,전기전자_CCL,2025-03,50654858.0,64.0
,전기전자_CCL,2025-04,55393978.0,72.6
,전기전자_CCL,2025-05,65683062.0,110.9
,전기전자_CCL,2025-06,54865241.0,86.1
,전기전자_CCL,2025-07,58178140.0,52.7
,전기전자_CCL,2025-08,57211815.0,86.3
,전기전자_CCL,2025-09,66906608.0,122.7
,전기전자_CCL,2025-10,68888061.0,99.3
,전기전자_CCL,2025-11,64683579.0,68.0
,전기전자_CCL,2025-12,59864541.0,22.6
,전기전자_CCL,2026-01,70928175.0,73.3
,전기전자_CCL,2026-02,63159904.0,59.0
,전기전자_CCL,2026-03,65267425.0,28.8
,전기전자_CCL,2026-04,67718916.0,22.2
,전기전자_CCL,2026-05,74625057.0,13.6
,전기전자_CCL,2026-06,86235267.0,57.2
8534002000,전기전자_FPCB,2024-07,202409428.0,-3.8
8534002000,전기전자_FPCB,2024-07,202409428.0,-3.8
8534002000,전기전자_FPCB,2024-08,192214416.0,-11.4
8534002000,전기전자_FPCB,2024-08,192214416.0,-11.4
8534002000,전기전자_FPCB,2024-09,160788481.0,-20.7
8534002000,전기전자_FPCB,2024-09,160788481.0,-20.7
8534002000,전기전자_FPCB,2024-10,171239551.0,-15.9
8534002000,전기전자_FPCB,2024-10,171239551.0,-15.9
8534002000,전기전자_FPCB,2024-11,162062540.0,-19.5
8534002000,전기전자_FPCB,2024-11,162062540.0,-19.5
8534002000,전기전자_FPCB,2024-12,145564132.0,-16.6
8534002000,전기전자_FPCB,2024-12,145564132.0,-16.6
8534002000,전기전자_FPCB,2025-01,152445490.0,-19.2
8534002000,전기전자_FPCB,2025-01,152445490.0,-19.2
8534002000,전기전자_FPCB,2025-02,150844844.0,-3.8
8534002000,전기전자_FPCB,2025-02,150844844.0,-3.8
8534002000,전기전자_FPCB,2025-03,165419423.0,1.2
8534002000,전기전자_FPCB,2025-03,165419423.0,1.2
8534002000,전기전자_FPCB,2025-04,165500726.0,-3.0
8534002000,전기전자_FPCB,2025-04,165500726.0,-3.0
8534002000,전기전자_FPCB,2025-05,149616673.0,-21.7
8534002000,전기전자_FPCB,2025-05,149616673.0,-21.7
8534002000,전기전자_FPCB,2025-06,163223899.0,-11.4
8534002000,전기전자_FPCB,2025-06,163223899.0,-11.4
8534002000,전기전자_FPCB,2025-07,181611294.0,-10.3
8534002000,전기전자_FPCB,2025-07,181611294.0,-10.3
8534002000,전기전자_FPCB,2025-08,178186588.0,-7.3
8534002000,전기전자_FPCB,2025-08,178186588.0,-7.3
8534002000,전기전자_FPCB,2025-09,192426326.0,19.7
8534002000,전기전자_FPCB,2025-09,192426326.0,19.7
8534002000,전기전자_FPCB,2025-10,205971069.0,20.3
8534002000,전기전자_FPCB,2025-10,205971069.0,20.3
8534002000,전기전자_FPCB,2025-11,183599034.0,13.3
8534002000,전기전자_FPCB,2025-11,183599034.0,13.3
8534002000,전기전자_FPCB,2025-12,202302003.0,39.0
8534002000,전기전자_FPCB,2025-12,202302003.0,39.0
8534002000,전기전자_FPCB,2026-01,183208890.0,20.2
8534002000,전기전자_FPCB,2026-01,183208890.0,20.2
8534002000,전기전자_FPCB,2026-02,150150283.0,-0.5
8534002000,전기전자_FPCB,2026-02,150150283.0,-0.5
8534002000,전기전자_FPCB,2026-03,175615254.0,6.2
8534002000,전기전자_FPCB,2026-03,175615254.0,6.2
8534002000,전기전자_FPCB,2026-04,167231480.0,1.0
8534002000,전기전자_FPCB,2026-04,167231480.0,1.0
8534002000,전기전자_FPCB,2026-05,158618206.0,6.0
8534002000,전기전자_FPCB,2026-05,158618206.0,6.0
8534002000,전기전자_FPCB,2026-06,166553825.0,2.0
8534002000,전기전자_FPCB,2026-06,166553825.0,2.0
853224,전기전자_MLCC,2024-07,111772329.0,4.3
853224,전기전자_MLCC,2024-07,111772329.0,4.3
853224,전기전자_MLCC,2024-08,107851350.0,-14.2
853224,전기전자_MLCC,2024-08,107851350.0,-14.2
853224,전기전자_MLCC,2024-09,107163005.0,-6.8
853224,전기전자_MLCC,2024-09,107163005.0,-6.8
853224,전기전자_MLCC,2024-10,107486912.0,-4.4
853224,전기전자_MLCC,2024-10,107486912.0,-4.4
853224,전기전자_MLCC,2024-11,109893787.0,12.5
853224,전기전자_MLCC,2024-11,109893787.0,12.5
853224,전기전자_MLCC,2024-12,106056120.0,13.8
853224,전기전자_MLCC,2024-12,106056120.0,13.8
853224,전기전자_MLCC,2025-01,103088023.0,-4.2
853224,전기전자_MLCC,2025-01,103088023.0,-4.2
853224,전기전자_MLCC,2025-02,106175653.0,5.9
853224,전기전자_MLCC,2025-02,106175653.0,5.9
853224,전기전자_MLCC,2025-03,107315891.0,-0.2
853224,전기전자_MLCC,2025-03,107315891.0,-0.2
853224,전기전자_MLCC,2025-04,109674143.0,4.2
853224,전기전자_MLCC,2025-04,109674143.0,4.2
853224,전기전자_MLCC,2025-05,113142810.0,5.5
853224,전기전자_MLCC,2025-05,113142810.0,5.5
853224,전기전자_MLCC,2025-06,115288767.0,11.0
853224,전기전자_MLCC,2025-06,115288767.0,11.0
853224,전기전자_MLCC,2025-07,125465091.0,12.3
853224,전기전자_MLCC,2025-07,125465091.0,12.3
853224,전기전자_MLCC,2025-08,126393814.0,17.2
853224,전기전자_MLCC,2025-08,126393814.0,17.2
853224,전기전자_MLCC,2025-09,133448517.0,24.5
853224,전기전자_MLCC,2025-09,133448517.0,24.5
853224,전기전자_MLCC,2025-10,123421533.0,14.8
853224,전기전자_MLCC,2025-10,123421533.0,14.8
853224,전기전자_MLCC,2025-11,121340939.0,10.4
853224,전기전자_MLCC,2025-11,121340939.0,10.4
853224,전기전자_MLCC,2025-12,118093570.0,11.4
853224,전기전자_MLCC,2025-12,118093570.0,11.4
853224,전기전자_MLCC,2026-01,119232702.0,15.7
853224,전기전자_MLCC,2026-01,119232702.0,15.7
853224,전기전자_MLCC,2026-02,106704283.0,0.5
853224,전기전자_MLCC,2026-02,106704283.0,0.5
853224,전기전자_MLCC,2026-03,122452578.0,14.1
853224,전기전자_MLCC,2026-03,122452578.0,14.1
853224,전기전자_MLCC,2026-04,105410297.0,-3.9
853224,전기전자_MLCC,2026-04,105410297.0,-3.9
853224,전기전자_MLCC,2026-05,129492939.0,14.5
853224,전기전자_MLCC,2026-05,129492939.0,14.5
853224,전기전자_MLCC,2026-06,150609727.0,30.6
853224,전기전자_MLCC,2026-06,150609727.0,30.6
8534009000,전기전자_PCB 기판,2024-07,227403292.0,10.3
8534009000,전기전자_PCB 기판,2024-07,227403292.0,10.3
8534009000,전기전자_PCB 기판,2024-08,198176738.0,2.5
8534009000,전기전자_PCB 기판,2024-08,198176738.0,2.5
8534009000,전기전자_PCB 기판,2024-09,189972367.0,-2.1
8534009000,전기전자_PCB 기판,2024-09,189972367.0,-2.1
8534009000,전기전자_PCB 기판,2024-10,213382508.0,3.9
8534009000,전기전자_PCB 기판,2024-10,213382508.0,3.9
8534009000,전기전자_PCB 기판,2024-11,201069192.0,-4.6
8534009000,전기전자_PCB 기판,2024-11,201069192.0,-4.6
8534009000,전기전자_PCB 기판,2024-12,191346550.0,2.5
8534009000,전기전자_PCB 기판,2024-12,191346550.0,2.5
8534009000,전기전자_PCB 기판,2025-01,186206807.0,-16.7
8534009000,전기전자_PCB 기판,2025-01,186206807.0,-16.7
8534009000,전기전자_PCB 기판,2025-02,189834486.0,-1.8
8534009000,전기전자_PCB 기판,2025-02,189834486.0,-1.8
8534009000,전기전자_PCB 기판,2025-03,248024154.0,20.8
8534009000,전기전자_PCB 기판,2025-03,248024154.0,20.8
8534009000,전기전자_PCB 기판,2025-04,243290120.0,17.6
8534009000,전기전자_PCB 기판,2025-04,243290120.0,17.6
8534009000,전기전자_PCB 기판,2025-05,223512685.0,3.1
8534009000,전기전자_PCB 기판,2025-05,223512685.0,3.1
8534009000,전기전자_PCB 기판,2025-06,233211426.0,14.2
8534009000,전기전자_PCB 기판,2025-06,233211426.0,14.2
8534009000,전기전자_PCB 기판,2025-07,254300119.0,11.8
8534009000,전기전자_PCB 기판,2025-07,254300119.0,11.8
8534009000,전기전자_PCB 기판,2025-08,246095662.0,24.2
8534009000,전기전자_PCB 기판,2025-08,246095662.0,24.2
8534009000,전기전자_PCB 기판,2025-09,233536854.0,22.9
8534009000,전기전자_PCB 기판,2025-09,233536854.0,22.9
8534009000,전기전자_PCB 기판,2025-10,237488976.0,11.3
8534009000,전기전자_PCB 기판,2025-10,237488976.0,11.3
8534009000,전기전자_PCB 기판,2025-11,239223249.0,19.0
8534009000,전기전자_PCB 기판,2025-11,239223249.0,19.0
8534009000,전기전자_PCB 기판,2025-12,255992312.0,33.8
8534009000,전기전자_PCB 기판,2025-12,255992312.0,33.8
8534009000,전기전자_PCB 기판,2026-01,266649361.0,43.2
8534009000,전기전자_PCB 기판,2026-01,266649361.0,43.2
8534009000,전기전자_PCB 기판,2026-02,225928671.0,19.0
8534009000,전기전자_PCB 기판,2026-02,225928671.0,19.0
8534009000,전기전자_PCB 기판,2026-03,264365665.0,6.6
8534009000,전기전자_PCB 기판,2026-03,264365665.0,6.6
8534009000,전기전자_PCB 기판,2026-04,262599334.0,7.9
8534009000,전기전자_PCB 기판,2026-04,262599334.0,7.9
8534009000,전기전자_PCB 기판,2026-05,256733658.0,14.9
8534009000,전기전자_PCB 기판,2026-05,256733658.0,14.9
8534009000,전기전자_PCB 기판,2026-06,292545753.0,25.4
8534009000,전기전자_PCB 기판,2026-06,292545753.0,25.4
8524111000,전기전자_디스플레이_LCD,2024-07,280101422.0,-4.9
8524111000,전기전자_디스플레이_LCD,2024-07,280101422.0,-4.9
8524111000,전기전자_디스플레이_LCD,2024-08,258104654.0,-17.9
8524111000,전기전자_디스플레이_LCD,2024-08,258104654.0,-17.9
8524111000,전기전자_디스플레이_LCD,2024-09,212033553.0,-24.1
8524111000,전기전자_디스플레이_LCD,2024-09,212033553.0,-24.1
8524111000,전기전자_디스플레이_LCD,2024-10,258817604.0,-15.6
8524111000,전기전자_디스플레이_LCD,2024-10,258817604.0,-15.6
8524111000,전기전자_디스플레이_LCD,2024-11,251891802.0,-26.2
8524111000,전기전자_디스플레이_LCD,2024-11,251891802.0,-26.2
8524111000,전기전자_디스플레이_LCD,2024-12,196910502.0,-39.2
8524111000,전기전자_디스플레이_LCD,2024-12,196910502.0,-39.2
8524111000,전기전자_디스플레이_LCD,2025-01,205716046.0,-40.4
8524111000,전기전자_디스플레이_LCD,2025-01,205716046.0,-40.4
8524111000,전기전자_디스플레이_LCD,2025-02,211312827.0,-32.9
8524111000,전기전자_디스플레이_LCD,2025-02,211312827.0,-32.9
8524111000,전기전자_디스플레이_LCD,2025-03,211117146.0,-33.1
8524111000,전기전자_디스플레이_LCD,2025-03,211117146.0,-33.1
8524111000,전기전자_디스플레이_LCD,2025-04,231501597.0,-26.9
8524111000,전기전자_디스플레이_LCD,2025-04,231501597.0,-26.9
8524111000,전기전자_디스플레이_LCD,2025-05,209515559.0,-33.7
8524111000,전기전자_디스플레이_LCD,2025-05,209515559.0,-33.7
8524111000,전기전자_디스플레이_LCD,2025-06,200580687.0,-30.4
8524111000,전기전자_디스플레이_LCD,2025-06,200580687.0,-30.4
8524111000,전기전자_디스플레이_LCD,2025-07,279073302.0,-0.4
8524111000,전기전자_디스플레이_LCD,2025-07,279073302.0,-0.4
8524111000,전기전자_디스플레이_LCD,2025-08,176037069.0,-31.8
8524111000,전기전자_디스플레이_LCD,2025-08,176037069.0,-31.8
8524111000,전기전자_디스플레이_LCD,2025-09,157110375.0,-25.9
8524111000,전기전자_디스플레이_LCD,2025-09,157110375.0,-25.9
8524111000,전기전자_디스플레이_LCD,2025-10,156057354.0,-39.7
8524111000,전기전자_디스플레이_LCD,2025-10,156057354.0,-39.7
8524111000,전기전자_디스플레이_LCD,2025-11,152194367.0,-39.6
8524111000,전기전자_디스플레이_LCD,2025-11,152194367.0,-39.6
8524111000,전기전자_디스플레이_LCD,2025-12,165463911.0,-16.0
8524111000,전기전자_디스플레이_LCD,2025-12,165463911.0,-16.0
8524111000,전기전자_디스플레이_LCD,2026-01,189967030.0,-7.7
8524111000,전기전자_디스플레이_LCD,2026-01,189967030.0,-7.7
8524111000,전기전자_디스플레이_LCD,2026-02,182904511.0,-13.4
8524111000,전기전자_디스플레이_LCD,2026-02,182904511.0,-13.4
8524111000,전기전자_디스플레이_LCD,2026-03,204947766.0,-2.9
8524111000,전기전자_디스플레이_LCD,2026-03,204947766.0,-2.9
8524111000,전기전자_디스플레이_LCD,2026-04,217059907.0,-6.2
8524111000,전기전자_디스플레이_LCD,2026-04,217059907.0,-6.2
8524111000,전기전자_디스플레이_LCD,2026-05,256265617.0,22.3
8524111000,전기전자_디스플레이_LCD,2026-05,256265617.0,22.3
8524111000,전기전자_디스플레이_LCD,2026-06,256389912.0,27.8
8524111000,전기전자_디스플레이_LCD,2026-06,256389912.0,27.8
8524112000,전기전자_디스플레이_LCD,2024-07,280101422.0,-4.9
8524112000,전기전자_디스플레이_LCD,2024-07,280101422.0,-4.9
8524112000,전기전자_디스플레이_LCD,2024-08,258104654.0,-17.9
8524112000,전기전자_디스플레이_LCD,2024-08,258104654.0,-17.9
8524112000,전기전자_디스플레이_LCD,2024-09,212033553.0,-24.1
8524112000,전기전자_디스플레이_LCD,2024-09,212033553.0,-24.1
8524112000,전기전자_디스플레이_LCD,2024-10,258817604.0,-15.6
8524112000,전기전자_디스플레이_LCD,2024-10,258817604.0,-15.6
8524112000,전기전자_디스플레이_LCD,2024-11,251891802.0,-26.2
8524112000,전기전자_디스플레이_LCD,2024-11,251891802.0,-26.2
8524112000,전기전자_디스플레이_LCD,2024-12,196910502.0,-39.2
8524112000,전기전자_디스플레이_LCD,2024-12,196910502.0,-39.2
8524112000,전기전자_디스플레이_LCD,2025-01,205716046.0,-40.4
8524112000,전기전자_디스플레이_LCD,2025-01,205716046.0,-40.4
8524112000,전기전자_디스플레이_LCD,2025-02,211312827.0,-32.9
8524112000,전기전자_디스플레이_LCD,2025-02,211312827.0,-32.9
8524112000,전기전자_디스플레이_LCD,2025-03,211117146.0,-33.1
8524112000,전기전자_디스플레이_LCD,2025-03,211117146.0,-33.1
8524112000,전기전자_디스플레이_LCD,2025-04,231501597.0,-26.9
8524112000,전기전자_디스플레이_LCD,2025-04,231501597.0,-26.9
8524112000,전기전자_디스플레이_LCD,2025-05,209515559.0,-33.7
8524112000,전기전자_디스플레이_LCD,2025-05,209515559.0,-33.7
8524112000,전기전자_디스플레이_LCD,2025-06,200580687.0,-30.4
8524112000,전기전자_디스플레이_LCD,2025-06,200580687.0,-30.4
8524112000,전기전자_디스플레이_LCD,2025-07,279073302.0,-0.4
8524112000,전기전자_디스플레이_LCD,2025-07,279073302.0,-0.4
8524112000,전기전자_디스플레이_LCD,2025-08,176037069.0,-31.8
8524112000,전기전자_디스플레이_LCD,2025-08,176037069.0,-31.8
8524112000,전기전자_디스플레이_LCD,2025-09,157110375.0,-25.9
8524112000,전기전자_디스플레이_LCD,2025-09,157110375.0,-25.9
8524112000,전기전자_디스플레이_LCD,2025-10,156057354.0,-39.7
8524112000,전기전자_디스플레이_LCD,2025-10,156057354.0,-39.7
8524112000,전기전자_디스플레이_LCD,2025-11,152194367.0,-39.6
8524112000,전기전자_디스플레이_LCD,2025-11,152194367.0,-39.6
8524112000,전기전자_디스플레이_LCD,2025-12,165463911.0,-16.0
8524112000,전기전자_디스플레이_LCD,2025-12,165463911.0,-16.0
8524112000,전기전자_디스플레이_LCD,2026-01,189967030.0,-7.7
8524112000,전기전자_디스플레이_LCD,2026-01,189967030.0,-7.7
8524112000,전기전자_디스플레이_LCD,2026-02,182904511.0,-13.4
8524112000,전기전자_디스플레이_LCD,2026-02,182904511.0,-13.4
8524112000,전기전자_디스플레이_LCD,2026-03,204947766.0,-2.9
8524112000,전기전자_디스플레이_LCD,2026-03,204947766.0,-2.9
8524112000,전기전자_디스플레이_LCD,2026-04,217059907.0,-6.2
8524112000,전기전자_디스플레이_LCD,2026-04,217059907.0,-6.2
8524112000,전기전자_디스플레이_LCD,2026-05,256265617.0,22.3
8524112000,전기전자_디스플레이_LCD,2026-05,256265617.0,22.3
8524112000,전기전자_디스플레이_LCD,2026-06,256389912.0,27.8
8524112000,전기전자_디스플레이_LCD,2026-06,256389912.0,27.8
8524113000,전기전자_디스플레이_LCD,2024-07,280101422.0,-4.9
8524113000,전기전자_디스플레이_LCD,2024-07,280101422.0,-4.9
8524113000,전기전자_디스플레이_LCD,2024-08,258104654.0,-17.9
8524113000,전기전자_디스플레이_LCD,2024-08,258104654.0,-17.9
8524113000,전기전자_디스플레이_LCD,2024-09,212033553.0,-24.1
8524113000,전기전자_디스플레이_LCD,2024-09,212033553.0,-24.1
8524113000,전기전자_디스플레이_LCD,2024-10,258817604.0,-15.6
8524113000,전기전자_디스플레이_LCD,2024-10,258817604.0,-15.6
8524113000,전기전자_디스플레이_LCD,2024-11,251891802.0,-26.2
8524113000,전기전자_디스플레이_LCD,2024-11,251891802.0,-26.2
8524113000,전기전자_디스플레이_LCD,2024-12,196910502.0,-39.2
8524113000,전기전자_디스플레이_LCD,2024-12,196910502.0,-39.2
8524113000,전기전자_디스플레이_LCD,2025-01,205716046.0,-40.4
8524113000,전기전자_디스플레이_LCD,2025-01,205716046.0,-40.4
8524113000,전기전자_디스플레이_LCD,2025-02,211312827.0,-32.9
8524113000,전기전자_디스플레이_LCD,2025-02,211312827.0,-32.9
8524113000,전기전자_디스플레이_LCD,2025-03,211117146.0,-33.1
8524113000,전기전자_디스플레이_LCD,2025-03,211117146.0,-33.1
8524113000,전기전자_디스플레이_LCD,2025-04,231501597.0,-26.9
8524113000,전기전자_디스플레이_LCD,2025-04,231501597.0,-26.9
8524113000,전기전자_디스플레이_LCD,2025-05,209515559.0,-33.7
8524113000,전기전자_디스플레이_LCD,2025-05,209515559.0,-33.7
8524113000,전기전자_디스플레이_LCD,2025-06,200580687.0,-30.4
8524113000,전기전자_디스플레이_LCD,2025-06,200580687.0,-30.4
8524113000,전기전자_디스플레이_LCD,2025-07,279073302.0,-0.4
8524113000,전기전자_디스플레이_LCD,2025-07,279073302.0,-0.4
8524113000,전기전자_디스플레이_LCD,2025-08,176037069.0,-31.8
8524113000,전기전자_디스플레이_LCD,2025-08,176037069.0,-31.8
8524113000,전기전자_디스플레이_LCD,2025-09,157110375.0,-25.9
8524113000,전기전자_디스플레이_LCD,2025-09,157110375.0,-25.9
8524113000,전기전자_디스플레이_LCD,2025-10,156057354.0,-39.7
8524113000,전기전자_디스플레이_LCD,2025-10,156057354.0,-39.7
8524113000,전기전자_디스플레이_LCD,2025-11,152194367.0,-39.6
8524113000,전기전자_디스플레이_LCD,2025-11,152194367.0,-39.6
8524113000,전기전자_디스플레이_LCD,2025-12,165463911.0,-16.0
8524113000,전기전자_디스플레이_LCD,2025-12,165463911.0,-16.0
8524113000,전기전자_디스플레이_LCD,2026-01,189967030.0,-7.7
8524113000,전기전자_디스플레이_LCD,2026-01,189967030.0,-7.7
8524113000,전기전자_디스플레이_LCD,2026-02,182904511.0,-13.4
8524113000,전기전자_디스플레이_LCD,2026-02,182904511.0,-13.4
8524113000,전기전자_디스플레이_LCD,2026-03,204947766.0,-2.9
8524113000,전기전자_디스플레이_LCD,2026-03,204947766.0,-2.9
8524113000,전기전자_디스플레이_LCD,2026-04,217059907.0,-6.2
8524113000,전기전자_디스플레이_LCD,2026-04,217059907.0,-6.2
8524113000,전기전자_디스플레이_LCD,2026-05,256265617.0,22.3
8524113000,전기전자_디스플레이_LCD,2026-05,256265617.0,22.3
8524113000,전기전자_디스플레이_LCD,2026-06,256389912.0,27.8
8524113000,전기전자_디스플레이_LCD,2026-06,256389912.0,27.8
8524114000,전기전자_디스플레이_LCD,2024-07,280101422.0,-4.9
8524114000,전기전자_디스플레이_LCD,2024-07,280101422.0,-4.9
8524114000,전기전자_디스플레이_LCD,2024-08,258104654.0,-17.9
8524114000,전기전자_디스플레이_LCD,2024-08,258104654.0,-17.9
8524114000,전기전자_디스플레이_LCD,2024-09,212033553.0,-24.1
8524114000,전기전자_디스플레이_LCD,2024-09,212033553.0,-24.1
8524114000,전기전자_디스플레이_LCD,2024-10,258817604.0,-15.6
8524114000,전기전자_디스플레이_LCD,2024-10,258817604.0,-15.6
8524114000,전기전자_디스플레이_LCD,2024-11,251891802.0,-26.2
8524114000,전기전자_디스플레이_LCD,2024-11,251891802.0,-26.2
8524114000,전기전자_디스플레이_LCD,2024-12,196910502.0,-39.2
8524114000,전기전자_디스플레이_LCD,2024-12,196910502.0,-39.2
8524114000,전기전자_디스플레이_LCD,2025-01,205716046.0,-40.4
8524114000,전기전자_디스플레이_LCD,2025-01,205716046.0,-40.4
8524114000,전기전자_디스플레이_LCD,2025-02,211312827.0,-32.9
8524114000,전기전자_디스플레이_LCD,2025-02,211312827.0,-32.9
8524114000,전기전자_디스플레이_LCD,2025-03,211117146.0,-33.1
8524114000,전기전자_디스플레이_LCD,2025-03,211117146.0,-33.1
8524114000,전기전자_디스플레이_LCD,2025-04,231501597.0,-26.9
8524114000,전기전자_디스플레이_LCD,2025-04,231501597.0,-26.9
8524114000,전기전자_디스플레이_LCD,2025-05,209515559.0,-33.7
8524114000,전기전자_디스플레이_LCD,2025-05,209515559.0,-33.7
8524114000,전기전자_디스플레이_LCD,2025-06,200580687.0,-30.4
8524114000,전기전자_디스플레이_LCD,2025-06,200580687.0,-30.4
8524114000,전기전자_디스플레이_LCD,2025-07,279073302.0,-0.4
8524114000,전기전자_디스플레이_LCD,2025-07,279073302.0,-0.4
8524114000,전기전자_디스플레이_LCD,2025-08,176037069.0,-31.8
8524114000,전기전자_디스플레이_LCD,2025-08,176037069.0,-31.8
8524114000,전기전자_디스플레이_LCD,2025-09,157110375.0,-25.9
8524114000,전기전자_디스플레이_LCD,2025-09,157110375.0,-25.9
8524114000,전기전자_디스플레이_LCD,2025-10,156057354.0,-39.7
8524114000,전기전자_디스플레이_LCD,2025-10,156057354.0,-39.7
8524114000,전기전자_디스플레이_LCD,2025-11,152194367.0,-39.6
8524114000,전기전자_디스플레이_LCD,2025-11,152194367.0,-39.6
8524114000,전기전자_디스플레이_LCD,2025-12,165463911.0,-16.0
8524114000,전기전자_디스플레이_LCD,2025-12,165463911.0,-16.0
8524114000,전기전자_디스플레이_LCD,2026-01,189967030.0,-7.7
8524114000,전기전자_디스플레이_LCD,2026-01,189967030.0,-7.7
8524114000,전기전자_디스플레이_LCD,2026-02,182904511.0,-13.4
8524114000,전기전자_디스플레이_LCD,2026-02,182904511.0,-13.4
8524114000,전기전자_디스플레이_LCD,2026-03,204947766.0,-2.9
8524114000,전기전자_디스플레이_LCD,2026-03,204947766.0,-2.9
8524114000,전기전자_디스플레이_LCD,2026-04,217059907.0,-6.2
8524114000,전기전자_디스플레이_LCD,2026-04,217059907.0,-6.2
8524114000,전기전자_디스플레이_LCD,2026-05,256265617.0,22.3
8524114000,전기전자_디스플레이_LCD,2026-05,256265617.0,22.3
8524114000,전기전자_디스플레이_LCD,2026-06,256389912.0,27.8
8524114000,전기전자_디스플레이_LCD,2026-06,256389912.0,27.8
8524119000,전기전자_디스플레이_LCD,2024-07,280101422.0,-4.9
8524119000,전기전자_디스플레이_LCD,2024-07,280101422.0,-4.9
8524119000,전기전자_디스플레이_LCD,2024-08,258104654.0,-17.9
8524119000,전기전자_디스플레이_LCD,2024-08,258104654.0,-17.9
8524119000,전기전자_디스플레이_LCD,2024-09,212033553.0,-24.1
8524119000,전기전자_디스플레이_LCD,2024-09,212033553.0,-24.1
8524119000,전기전자_디스플레이_LCD,2024-10,258817604.0,-15.6
8524119000,전기전자_디스플레이_LCD,2024-10,258817604.0,-15.6
8524119000,전기전자_디스플레이_LCD,2024-11,251891802.0,-26.2
8524119000,전기전자_디스플레이_LCD,2024-11,251891802.0,-26.2
8524119000,전기전자_디스플레이_LCD,2024-12,196910502.0,-39.2
8524119000,전기전자_디스플레이_LCD,2024-12,196910502.0,-39.2
8524119000,전기전자_디스플레이_LCD,2025-01,205716046.0,-40.4
8524119000,전기전자_디스플레이_LCD,2025-01,205716046.0,-40.4
8524119000,전기전자_디스플레이_LCD,2025-02,211312827.0,-32.9
8524119000,전기전자_디스플레이_LCD,2025-02,211312827.0,-32.9
8524119000,전기전자_디스플레이_LCD,2025-03,211117146.0,-33.1
8524119000,전기전자_디스플레이_LCD,2025-03,211117146.0,-33.1
8524119000,전기전자_디스플레이_LCD,2025-04,231501597.0,-26.9
8524119000,전기전자_디스플레이_LCD,2025-04,231501597.0,-26.9
8524119000,전기전자_디스플레이_LCD,2025-05,209515559.0,-33.7
8524119000,전기전자_디스플레이_LCD,2025-05,209515559.0,-33.7
8524119000,전기전자_디스플레이_LCD,2025-06,200580687.0,-30.4
8524119000,전기전자_디스플레이_LCD,2025-06,200580687.0,-30.4
8524119000,전기전자_디스플레이_LCD,2025-07,279073302.0,-0.4
8524119000,전기전자_디스플레이_LCD,2025-07,279073302.0,-0.4
8524119000,전기전자_디스플레이_LCD,2025-08,176037069.0,-31.8
8524119000,전기전자_디스플레이_LCD,2025-08,176037069.0,-31.8
8524119000,전기전자_디스플레이_LCD,2025-09,157110375.0,-25.9
8524119000,전기전자_디스플레이_LCD,2025-09,157110375.0,-25.9
8524119000,전기전자_디스플레이_LCD,2025-10,156057354.0,-39.7
8524119000,전기전자_디스플레이_LCD,2025-10,156057354.0,-39.7
8524119000,전기전자_디스플레이_LCD,2025-11,152194367.0,-39.6
8524119000,전기전자_디스플레이_LCD,2025-11,152194367.0,-39.6
8524119000,전기전자_디스플레이_LCD,2025-12,165463911.0,-16.0
8524119000,전기전자_디스플레이_LCD,2025-12,165463911.0,-16.0
8524119000,전기전자_디스플레이_LCD,2026-01,189967030.0,-7.7
8524119000,전기전자_디스플레이_LCD,2026-01,189967030.0,-7.7
8524119000,전기전자_디스플레이_LCD,2026-02,182904511.0,-13.4
8524119000,전기전자_디스플레이_LCD,2026-02,182904511.0,-13.4
8524119000,전기전자_디스플레이_LCD,2026-03,204947766.0,-2.9
8524119000,전기전자_디스플레이_LCD,2026-03,204947766.0,-2.9
8524119000,전기전자_디스플레이_LCD,2026-04,217059907.0,-6.2
8524119000,전기전자_디스플레이_LCD,2026-04,217059907.0,-6.2
8524119000,전기전자_디스플레이_LCD,2026-05,256265617.0,22.3
8524119000,전기전자_디스플레이_LCD,2026-05,256265617.0,22.3
8524119000,전기전자_디스플레이_LCD,2026-06,256389912.0,27.8
8524119000,전기전자_디스플레이_LCD,2026-06,256389912.0,27.8
8524911000,전기전자_디스플레이_LCD,2024-07,280101422.0,-4.9
8524911000,전기전자_디스플레이_LCD,2024-07,280101422.0,-4.9
8524911000,전기전자_디스플레이_LCD,2024-08,258104654.0,-17.9
8524911000,전기전자_디스플레이_LCD,2024-08,258104654.0,-17.9
8524911000,전기전자_디스플레이_LCD,2024-09,212033553.0,-24.1
8524911000,전기전자_디스플레이_LCD,2024-09,212033553.0,-24.1
8524911000,전기전자_디스플레이_LCD,2024-10,258817604.0,-15.6
8524911000,전기전자_디스플레이_LCD,2024-10,258817604.0,-15.6
