품목명,대분류,기준일,수출금액,단가
반도체_장비_고압수소어닐링 (HPA),반도체,2024-01-31,10827300.0,503.05252
반도체_장비_고압수소어닐링 (HPA),반도체,2024-02-29,7003400.0,501.676218
반도체_장비_고압수소어닐링 (HPA),반도체,2024-03-31,83573.0,22.867267
반도체_장비_고압수소어닐링 (HPA),반도체,2024-04-30,7486180.0,535.193526
반도체_장비_고압수소어닐링 (HPA),반도체,2024-05-31,3836563.0,518.664729
반도체_장비_고압수소어닐링 (HPA),반도체,2024-06-30,20235159.0,581.737552
반도체_장비_고압수소어닐링 (HPA),반도체,2024-07-31,6713492.0,411.941438
반도체_장비_고압수소어닐링 (HPA),반도체,2024-08-31,6629670.0,382.56336
반도체_장비_고압수소어닐링 (HPA),반도체,2024-09-30,23104900.0,514.670569
반도체_장비_고압수소어닐링 (HPA),반도체,2024-10-31,7686282.0,546.56062
반도체_장비_고압수소어닐링 (HPA),반도체,2024-11-30,8727175.0,613.816035
반도체_장비_고압수소어닐링 (HPA),반도체,2024-12-31,15513809.0,435.658776
반도체_장비_고압수소어닐링 (HPA),반도체,2025-01-31,15359999.0,537.186868
반도체_장비_고압수소어닐링 (HPA),반도체,2025-02-28,7407000.0,533.991781
반도체_장비_고압수소어닐링 (HPA),반도체,2025-03-31,11008201.0,763.954405
반도체_장비_고압수소어닐링 (HPA),반도체,2025-04-30,52158.0,22.556957
반도체_장비_고압수소어닐링 (HPA),반도체,2025-05-31,7543341.0,457.477167
반도체_장비_고압수소어닐링 (HPA),반도체,2025-06-30,7396000.0,534.180781
반도체_장비_고압수소어닐링 (HPA),반도체,2025-07-31,5209109.0,711.209126
반도체_장비_고압수소어닐링 (HPA),반도체,2025-08-31,8638.0,390.859729
반도체_장비_고압수소어닐링 (HPA),반도체,2025-09-30,23515601.0,505.206643
반도체_장비_고압수소어닐링 (HPA),반도체,2025-10-31,9981000.0,700.622635
반도체_장비_고압수소어닐링 (HPA),반도체,2025-11-30,5050500.0,720.439924
반도체_장비_고압수소어닐링 (HPA),반도체,2025-12-31,14901244.0,708.759537
반도체_장비_고압수소어닐링 (HPA),반도체,2026-01-31,3686000.0,533.429812
반도체_장비_고압수소어닐링 (HPA),반도체,2026-02-28,3998400.0,557.314897
반도체_장비_고압수소어닐링 (HPA),반도체,2026-03-31,8454000.0,588.284414
반도체_장비_고압수소어닐링 (HPA),반도체,2026-04-30,4282500.0,614.38368
반도체_장비_고압수소어닐링 (HPA),반도체,2026-05-31,6872248.0,444.779786
반도체_장비_고압수소어닐링 (HPA),반도체,2026-06-30,15421732.0,508.952935
반도체_장비_레이저가공/다이싱,반도체,2016-01-31,918253.0,314.977189
반도체_장비_레이저가공/다이싱,반도체,2016-02-29,908277.0,145.443001
반도체_장비_레이저가공/다이싱,반도체,2016-03-31,77250.0,12.537124
반도체_장비_레이저가공/다이싱,반도체,2016-04-30,632853.0,20.901345
반도체_장비_레이저가공/다이싱,반도체,2016-05-31,2594114.0,54.093627
반도체_장비_레이저가공/다이싱,반도체,2016-06-30,1855039.0,47.078504
반도체_장비_레이저가공/다이싱,반도체,2016-07-31,736871.0,64.349926
반도체_장비_레이저가공/다이싱,반도체,2016-08-31,1018075.0,77.214638
반도체_장비_레이저가공/다이싱,반도체,2016-09-30,2503357.0,42.222959
반도체_장비_레이저가공/다이싱,반도체,2016-10-31,2012917.0,58.36166
반도체_장비_레이저가공/다이싱,반도체,2016-11-30,4348719.0,51.095577
반도체_장비_레이저가공/다이싱,반도체,2016-12-31,4475729.0,67.640567
반도체_장비_레이저가공/다이싱,반도체,2017-01-31,1028656.0,42.094201
반도체_장비_레이저가공/다이싱,반도체,2017-02-28,1732090.0,96.573923
반도체_장비_레이저가공/다이싱,반도체,2017-03-31,856781.0,31.625011
반도체_장비_레이저가공/다이싱,반도체,2017-04-30,1545221.0,70.709788
반도체_장비_레이저가공/다이싱,반도체,2017-05-31,1886833.0,69.254285
반도체_장비_레이저가공/다이싱,반도체,2017-06-30,3799461.0,101.31896
반도체_장비_레이저가공/다이싱,반도체,2017-07-31,860897.0,61.605645
반도체_장비_레이저가공/다이싱,반도체,2017-08-31,950569.0,72.215224
반도체_장비_레이저가공/다이싱,반도체,2017-09-30,1838466.0,71.941538
반도체_장비_레이저가공/다이싱,반도체,2017-10-31,77022.0,109.890141
반도체_장비_레이저가공/다이싱,반도체,2017-11-30,585472.0,63.031921
반도체_장비_레이저가공/다이싱,반도체,2017-12-31,3660934.0,79.550934
반도체_장비_레이저가공/다이싱,반도체,2018-01-31,1700399.0,84.082223
반도체_장비_레이저가공/다이싱,반도체,2018-02-28,3285219.0,91.28499
반도체_장비_레이저가공/다이싱,반도체,2018-03-31,1301863.0,50.553094
반도체_장비_레이저가공/다이싱,반도체,2018-04-30,58126.0,14.473606
반도체_장비_레이저가공/다이싱,반도체,2018-05-31,2846726.0,70.649407
반도체_장비_레이저가공/다이싱,반도체,2018-06-30,1319822.0,57.334955
반도체_장비_레이저가공/다이싱,반도체,2018-07-31,228106.0,27.761942
반도체_장비_레이저가공/다이싱,반도체,2018-08-31,938922.0,72.762089
반도체_장비_레이저가공/다이싱,반도체,2018-09-30,1536252.0,52.569962
반도체_장비_레이저가공/다이싱,반도체,2018-10-31,507302.0,68.572858
반도체_장비_레이저가공/다이싱,반도체,2018-11-30,1191818.0,64.836849
반도체_장비_레이저가공/다이싱,반도체,2018-12-31,891493.0,62.512657
반도체_장비_레이저가공/다이싱,반도체,2019-01-31,237203.0,54.544472
반도체_장비_레이저가공/다이싱,반도체,2019-02-28,1047757.0,93.775799
반도체_장비_레이저가공/다이싱,반도체,2019-03-31,2174426.0,69.953224
반도체_장비_레이저가공/다이싱,반도체,2019-04-30,6460958.0,65.687846
반도체_장비_레이저가공/다이싱,반도체,2019-05-31,511808.0,42.086013
반도체_장비_레이저가공/다이싱,반도체,2019-06-30,328544.0,21.122798
반도체_장비_레이저가공/다이싱,반도체,2019-07-31,989283.0,109.920333
반도체_장비_레이저가공/다이싱,반도체,2019-08-31,1319818.0,67.125318
반도체_장비_레이저가공/다이싱,반도체,2019-09-30,2400783.0,79.813265
반도체_장비_레이저가공/다이싱,반도체,2019-10-31,177820.0,68.922481
반도체_장비_레이저가공/다이싱,반도체,2019-11-30,824922.0,44.590378
반도체_장비_레이저가공/다이싱,반도체,2019-12-31,4064200.0,102.61447
반도체_장비_레이저가공/다이싱,반도체,2020-01-31,3090493.0,115.839912
반도체_장비_레이저가공/다이싱,반도체,2020-02-29,924028.0,44.712475
반도체_장비_레이저가공/다이싱,반도체,2020-03-31,4611067.0,50.062232
반도체_장비_레이저가공/다이싱,반도체,2020-04-30,925029.0,50.825769
반도체_장비_레이저가공/다이싱,반도체,2020-05-31,302277.0,51.261193
반도체_장비_레이저가공/다이싱,반도체,2020-06-30,466517.0,73.341351
반도체_장비_레이저가공/다이싱,반도체,2020-07-31,1123216.0,83.501171
반도체_장비_레이저가공/다이싱,반도체,2020-08-31,1117589.0,42.511659
반도체_장비_레이저가공/다이싱,반도체,2020-09-30,2151456.0,115.741861
반도체_장비_레이저가공/다이싱,반도체,2020-10-31,816415.0,39.673203
반도체_장비_레이저가공/다이싱,반도체,2020-11-30,1359383.0,63.404058
반도체_장비_레이저가공/다이싱,반도체,2020-12-31,2382585.0,93.083907
반도체_장비_레이저가공/다이싱,반도체,2021-01-31,2289774.0,97.774618
반도체_장비_레이저가공/다이싱,반도체,2021-02-28,138762.0,34.60399
반도체_장비_레이저가공/다이싱,반도체,2021-03-31,2742372.0,48.322033
반도체_장비_레이저가공/다이싱,반도체,2021-04-30,1160582.0,50.453506
반도체_장비_레이저가공/다이싱,반도체,2021-05-31,2341068.0,69.334163
반도체_장비_레이저가공/다이싱,반도체,2021-06-30,2855933.0,48.367933
반도체_장비_레이저가공/다이싱,반도체,2021-07-31,2849639.0,99.432604
반도체_장비_레이저가공/다이싱,반도체,2021-08-31,2397179.0,62.879465
반도체_장비_레이저가공/다이싱,반도체,2021-09-30,4610613.0,68.109424
반도체_장비_레이저가공/다이싱,반도체,2021-10-31,1813434.0,76.236348
반도체_장비_레이저가공/다이싱,반도체,2021-11-30,2351116.0,84.931184
반도체_장비_레이저가공/다이싱,반도체,2021-12-31,1051484.0,48.433164
반도체_장비_레이저가공/다이싱,반도체,2022-01-31,344539.0,45.274507
반도체_장비_레이저가공/다이싱,반도체,2022-02-28,615436.0,95.320375
반도체_장비_레이저가공/다이싱,반도체,2022-03-31,2672511.0,62.566101
반도체_장비_레이저가공/다이싱,반도체,2022-04-30,1485757.0,68.360955
반도체_장비_레이저가공/다이싱,반도체,2022-05-31,1111641.0,58.998036
반도체_장비_레이저가공/다이싱,반도체,2022-06-30,3342286.0,90.233529
반도체_장비_레이저가공/다이싱,반도체,2022-07-31,1020804.0,70.889167
반도체_장비_레이저가공/다이싱,반도체,2022-08-31,2093232.0,69.855899
반도체_장비_레이저가공/다이싱,반도체,2022-09-30,1568779.0,61.528949
반도체_장비_레이저가공/다이싱,반도체,2022-10-31,1051973.0,70.578531
반도체_장비_레이저가공/다이싱,반도체,2022-11-30,1220223.0,75.25737
반도체_장비_레이저가공/다이싱,반도체,2022-12-31,1667048.0,71.469214
반도체_장비_레이저가공/다이싱,반도체,2023-01-31,1361172.0,65.772989
반도체_장비_레이저가공/다이싱,반도체,2023-02-28,2853084.0,80.846812
반도체_장비_레이저가공/다이싱,반도체,2023-03-31,1470583.0,53.956448
반도체_장비_레이저가공/다이싱,반도체,2023-04-30,2598389.0,74.606751
반도체_장비_레이저가공/다이싱,반도체,2023-05-31,308000.0,77.386935
반도체_장비_레이저가공/다이싱,반도체,2023-06-30,403668.0,49.362046
반도체_장비_레이저가공/다이싱,반도체,2023-07-31,2964105.0,75.395085
반도체_장비_레이저가공/다이싱,반도체,2023-08-31,1852066.0,80.430191
반도체_장비_레이저가공/다이싱,반도체,2023-09-30,501004.0,39.922864
반도체_장비_레이저가공/다이싱,반도체,2023-10-31,103623.0,53.721292
반도체_장비_레이저가공/다이싱,반도체,2023-11-30,2520690.0,59.459491
반도체_장비_레이저가공/다이싱,반도체,2023-12-31,4236194.0,90.730221
반도체_장비_레이저가공/다이싱,반도체,2024-01-31,22040.0,12.813953
반도체_장비_레이저가공/다이싱,반도체,2024-02-29,195980.0,13.330159
반도체_장비_레이저가공/다이싱,반도체,2024-03-31,410810.0,59.194524
반도체_장비_레이저가공/다이싱,반도체,2024-04-30,143845.0,19.978472
반도체_장비_레이저가공/다이싱,반도체,2024-05-31,2622747.0,74.125752
반도체_장비_레이저가공/다이싱,반도체,2024-06-30,1274935.0,76.583712
반도체_장비_레이저가공/다이싱,반도체,2024-07-31,935085.0,83.378065
반도체_장비_레이저가공/다이싱,반도체,2024-08-31,775750.0,58.506546
반도체_장비_레이저가공/다이싱,반도체,2024-09-30,180483.0,25.016633
반도체_장비_레이저가공/다이싱,반도체,2024-10-31,12201.0,5.656467
반도체_장비_레이저가공/다이싱,반도체,2024-11-30,188522.0,26.532962
반도체_장비_레이저가공/다이싱,반도체,2024-12-31,1355785.0,54.409864
반도체_장비_레이저가공/다이싱,반도체,2025-01-31,1714940.0,55.67987
반도체_장비_레이저가공/다이싱,반도체,2025-02-28,1346914.0,59.611153
반도체_장비_레이저가공/다이싱,반도체,2025-03-31,1098583.0,39.020494
반도체_장비_레이저가공/다이싱,반도체,2025-04-30,769430.0,32.557716
반도체_장비_레이저가공/다이싱,반도체,2025-05-31,1501412.0,85.942301
반도체_장비_레이저가공/다이싱,반도체,2025-06-30,2793494.0,90.11271
반도체_장비_레이저가공/다이싱,반도체,2025-07-31,1061787.0,73.196401
반도체_장비_레이저가공/다이싱,반도체,2025-08-31,1799191.0,47.951702
반도체_장비_레이저가공/다이싱,반도체,2025-09-30,51500.0,5.912744
반도체_장비_레이저가공/다이싱,반도체,2025-10-31,1279846.0,63.62455
반도체_장비_레이저가공/다이싱,반도체,2025-11-30,626735.0,62.05297
반도체_장비_레이저가공/다이싱,반도체,2025-12-31,290110.0,72.5275
반도체_장비_레이저가공/다이싱,반도체,2026-01-31,471254.0,26.436329
반도체_장비_레이저가공/다이싱,반도체,2026-02-28,145000.0,39.726027
반도체_장비_레이저가공/다이싱,반도체,2026-03-31,144637.0,28.47185
반도체_장비_레이저가공/다이싱,반도체,2026-04-30,288368.0,34.785042
반도체_장비_레이저가공/다이싱,반도체,2026-06-30,784136.0,20.808305
반도체_장비_범핑/리플로우,반도체,2016-01-31,4990978.0,111.52849
반도체_장비_범핑/리플로우,반도체,2016-02-29,10457771.0,62.923643
반도체_장비_범핑/리플로우,반도체,2016-03-31,16365250.0,89.185916
반도체_장비_범핑/리플로우,반도체,2016-04-30,12641528.0,71.545802
반도체_장비_범핑/리플로우,반도체,2016-05-31,11214956.0,101.857751
반도체_장비_범핑/리플로우,반도체,2016-06-30,5952868.0,89.422683
반도체_장비_범핑/리플로우,반도체,2016-07-31,9729781.0,99.734319
반도체_장비_범핑/리플로우,반도체,2016-08-31,9884448.0,107.336399
반도체_장비_범핑/리플로우,반도체,2016-09-30,3857675.0,115.980187
반도체_장비_범핑/리플로우,반도체,2016-10-31,4738991.0,103.011198
반도체_장비_범핑/리플로우,반도체,2016-11-30,3267757.0,105.364612
반도체_장비_범핑/리플로우,반도체,2016-12-31,15716939.0,108.699891
반도체_장비_범핑/리플로우,반도체,2017-01-31,9116525.0,94.560541
반도체_장비_범핑/리플로우,반도체,2017-02-28,10801768.0,61.588401
반도체_장비_범핑/리플로우,반도체,2017-03-31,7736170.0,83.235084
반도체_장비_범핑/리플로우,반도체,2017-04-30,13949045.0,103.595946
반도체_장비_범핑/리플로우,반도체,2017-05-31,16224336.0,118.73061
반도체_장비_범핑/리플로우,반도체,2017-06-30,11629950.0,114.667325
반도체_장비_범핑/리플로우,반도체,2017-07-31,6813716.0,115.197897
반도체_장비_범핑/리플로우,반도체,2017-08-31,11917873.0,115.922885
반도체_장비_범핑/리플로우,반도체,2017-09-30,18468601.0,107.522618
반도체_장비_범핑/리플로우,반도체,2017-10-31,10148431.0,94.347839
반도체_장비_범핑/리플로우,반도체,2017-11-30,12834234.0,97.498985
반도체_장비_범핑/리플로우,반도체,2017-12-31,15059243.0,81.12623
반도체_장비_범핑/리플로우,반도체,2018-01-31,15810474.0,107.027191
반도체_장비_범핑/리플로우,반도체,2018-02-28,13140756.0,103.458072
반도체_장비_범핑/리플로우,반도체,2018-03-31,11366142.0,105.696944
반도체_장비_범핑/리플로우,반도체,2018-04-30,18249120.0,80.172179
반도체_장비_범핑/리플로우,반도체,2018-05-31,28603250.0,120.100297
반도체_장비_범핑/리플로우,반도체,2018-06-30,28848444.0,95.661236
반도체_장비_범핑/리플로우,반도체,2018-07-31,18998250.0,141.289902
반도체_장비_범핑/리플로우,반도체,2018-08-31,9895454.0,119.341118
반도체_장비_범핑/리플로우,반도체,2018-09-30,4150797.0,111.362031
반도체_장비_범핑/리플로우,반도체,2018-10-31,15893410.0,69.096609
반도체_장비_범핑/리플로우,반도체,2018-11-30,14484777.0,40.657161
반도체_장비_범핑/리플로우,반도체,2018-12-31,8083460.0,114.600325
반도체_장비_범핑/리플로우,반도체,2019-01-31,7121777.0,134.394451
반도체_장비_범핑/리플로우,반도체,2019-02-28,5393000.0,131.909794
반도체_장비_범핑/리플로우,반도체,2019-03-31,14971610.0,164.889241
반도체_장비_범핑/리플로우,반도체,2019-04-30,21793083.0,123.197101
반도체_장비_범핑/리플로우,반도체,2019-05-31,10875309.0,151.777484
반도체_장비_범핑/리플로우,반도체,2019-06-30,9629933.0,107.774031
반도체_장비_범핑/리플로우,반도체,2019-07-31,12431421.0,49.183297
반도체_장비_범핑/리플로우,반도체,2019-08-31,12519136.0,63.208346
반도체_장비_범핑/리플로우,반도체,2019-09-30,11181123.0,113.343222
반도체_장비_범핑/리플로우,반도체,2019-10-31,15214796.0,67.579359
반도체_장비_범핑/리플로우,반도체,2019-11-30,9735781.0,101.437484
반도체_장비_범핑/리플로우,반도체,2019-12-31,16997937.0,118.990992
반도체_장비_범핑/리플로우,반도체,2020-01-31,6775374.0,112.759755
반도체_장비_범핑/리플로우,반도체,2020-02-29,20954986.0,118.780789
반도체_장비_범핑/리플로우,반도체,2020-03-31,22269844.0,102.157052
반도체_장비_범핑/리플로우,반도체,2020-04-30,11848694.0,91.725616
반도체_장비_범핑/리플로우,반도체,2020-05-31,23572491.0,112.071656
반도체_장비_범핑/리플로우,반도체,2020-06-30,25188211.0,112.681018
반도체_장비_범핑/리플로우,반도체,2020-07-31,20192862.0,110.849138
반도체_장비_범핑/리플로우,반도체,2020-08-31,21936828.0,111.596945
반도체_장비_범핑/리플로우,반도체,2020-09-30,13934060.0,105.903087
반도체_장비_범핑/리플로우,반도체,2020-10-31,13867159.0,105.149714
반도체_장비_범핑/리플로우,반도체,2020-11-30,18029666.0,114.041307
반도체_장비_범핑/리플로우,반도체,2020-12-31,31408712.0,106.794583
반도체_장비_범핑/리플로우,반도체,2021-01-31,25357281.0,110.422296
반도체_장비_범핑/리플로우,반도체,2021-02-28,20776380.0,119.475901
반도체_장비_범핑/리플로우,반도체,2021-03-31,36195038.0,92.045809
반도체_장비_범핑/리플로우,반도체,2021-04-30,25237928.0,97.446025
반도체_장비_범핑/리플로우,반도체,2021-05-31,30565568.0,103.02959
반도체_장비_범핑/리플로우,반도체,2021-06-30,33027901.0,63.914909
반도체_장비_범핑/리플로우,반도체,2021-07-31,20664567.0,109.454834
반도체_장비_범핑/리플로우,반도체,2021-08-31,29568635.0,114.433254
반도체_장비_범핑/리플로우,반도체,2021-09-30,27842889.0,104.285201
반도체_장비_범핑/리플로우,반도체,2021-10-31,32577648.0,102.853546
반도체_장비_범핑/리플로우,반도체,2021-11-30,29093758.0,97.445584
반도체_장비_범핑/리플로우,반도체,2021-12-31,50306972.0,98.306536
반도체_장비_범핑/리플로우,반도체,2022-01-31,16589033.0,111.53913
반도체_장비_범핑/리플로우,반도체,2022-02-28,23093615.0,102.313061
반도체_장비_범핑/리플로우,반도체,2022-03-31,29151060.0,97.679082
반도체_장비_범핑/리플로우,반도체,2022-04-30,29655048.0,112.95529
반도체_장비_범핑/리플로우,반도체,2022-05-31,29365643.0,104.760302
반도체_장비_범핑/리플로우,반도체,2022-06-30,44414383.0,98.5759
반도체_장비_범핑/리플로우,반도체,2022-07-31,17749384.0,115.915904
반도체_장비_범핑/리플로우,반도체,2022-08-31,27257780.0,101.242829
반도체_장비_범핑/리플로우,반도체,2022-09-30,15949595.0,112.618102
반도체_장비_범핑/리플로우,반도체,2022-10-31,17400864.0,116.848236
반도체_장비_범핑/리플로우,반도체,2022-11-30,13677122.0,127.76148
반도체_장비_범핑/리플로우,반도체,2022-12-31,11344674.0,117.64624
반도체_장비_범핑/리플로우,반도체,2023-01-31,9785287.0,128.852433
반도체_장비_범핑/리플로우,반도체,2023-02-28,8981600.0,76.38299
반도체_장비_범핑/리플로우,반도체,2023-03-31,16394749.0,42.299795
반도체_장비_범핑/리플로우,반도체,2023-04-30,13913737.0,35.217233
반도체_장비_범핑/리플로우,반도체,2023-05-31,17772403.0,145.320234
반도체_장비_범핑/리플로우,반도체,2023-06-30,30263176.0,121.079991
반도체_장비_범핑/리플로우,반도체,2023-07-31,12631468.0,120.568851
반도체_장비_범핑/리플로우,반도체,2023-08-31,11326956.0,113.672529
반도체_장비_범핑/리플로우,반도체,2023-09-30,13937751.0,101.239086
반도체_장비_범핑/리플로우,반도체,2023-10-31,18414028.0,44.26469
반도체_장비_범핑/리플로우,반도체,2023-11-30,26410200.0,41.185754
반도체_장비_범핑/리플로우,반도체,2023-12-31,21538640.0,124.13751
반도체_장비_범핑/리플로우,반도체,2024-01-31,8675049.0,108.715991
반도체_장비_범핑/리플로우,반도체,2024-02-29,10874834.0,123.86212
반도체_장비_범핑/리플로우,반도체,2024-03-31,14095266.0,118.088881
반도체_장비_범핑/리플로우,반도체,2024-04-30,11297630.0,105.326097
반도체_장비_범핑/리플로우,반도체,2024-05-31,15627739.0,122.58752
반도체_장비_범핑/리플로우,반도체,2024-06-30,15734973.0,120.191367
반도체_장비_범핑/리플로우,반도체,2024-07-31,12939505.0,72.273929
반도체_장비_범핑/리플로우,반도체,2024-08-31,14844811.0,146.885382
반도체_장비_범핑/리플로우,반도체,2024-09-30,8531316.0,132.512535
반도체_장비_범핑/리플로우,반도체,2024-10-31,12090124.0,172.551394
반도체_장비_범핑/리플로우,반도체,2024-11-30,12809787.0,75.280039
반도체_장비_범핑/리플로우,반도체,2024-12-31,8961281.0,81.645663
반도체_장비_범핑/리플로우,반도체,2025-01-31,8543927.0,91.106417
반도체_장비_범핑/리플로우,반도체,2025-02-28,12430984.0,90.106215
반도체_장비_범핑/리플로우,반도체,2025-03-31,5977306.0,99.835965
반도체_장비_범핑/리플로우,반도체,2025-04-30,18476653.0,89.536193
반도체_장비_범핑/리플로우,반도체,2025-05-31,14204462.0,97.042281
반도체_장비_범핑/리플로우,반도체,2025-06-30,21645748.0,105.022447
반도체_장비_범핑/리플로우,반도체,2025-07-31,12445802.0,109.236676
반도체_장비_범핑/리플로우,반도체,2025-08-31,20673472.0,121.4886
반도체_장비_범핑/리플로우,반도체,2025-09-30,16034340.0,104.753119
반도체_장비_범핑/리플로우,반도체,2025-10-31,8126528.0,137.514919
반도체_장비_범핑/리플로우,반도체,2025-11-30,10711975.0,73.345277
반도체_장비_범핑/리플로우,반도체,2025-12-31,23649247.0,98.646164
반도체_장비_범핑/리플로우,반도체,2026-01-31,11309932.0,134.419615
반도체_장비_범핑/리플로우,반도체,2026-02-28,9576181.0,52.882024
반도체_장비_범핑/리플로우,반도체,2026-03-31,23095774.0,114.322498
반도체_장비_범핑/리플로우,반도체,2026-04-30,17782960.0,105.201608
반도체_장비_범핑/리플로우,반도체,2026-05-31,36837575.0,133.847764
반도체_장비_범핑/리플로우,반도체,2026-06-30,33145338.0,112.489637
반도체_장비_본딩,반도체,2016-01-31,2686810.0,59.14397
반도체_장비_본딩,반도체,2016-02-29,1810338.0,25.765021
반도체_장비_본딩,반도체,2016-03-31,4816284.0,46.791157
반도체_장비_본딩,반도체,2016-04-30,2859836.0,42.152495
반도체_장비_본딩,반도체,2016-05-31,4909582.0,36.359571
반도체_장비_본딩,반도체,2016-06-30,3572464.0,40.572576
반도체_장비_본딩,반도체,2016-07-31,4478938.0,95.064858
반도체_장비_본딩,반도체,2016-08-31,2370652.0,21.47285
반도체_장비_본딩,반도체,2016-09-30,2627616.0,26.56237
반도체_장비_본딩,반도체,2016-10-31,6022320.0,80.684887
반도체_장비_본딩,반도체,2016-11-30,827333.0,21.821076
반도체_장비_본딩,반도체,2016-12-31,6117224.0,28.61886
반도체_장비_본딩,반도체,2017-01-31,6902618.0,61.806888
반도체_장비_본딩,반도체,2017-02-28,10798051.0,41.715879
반도체_장비_본딩,반도체,2017-03-31,8146833.0,24.371758
반도체_장비_본딩,반도체,2017-04-30,7340048.0,32.634474
반도체_장비_본딩,반도체,2017-05-31,5903856.0,29.044424
반도체_장비_본딩,반도체,2017-06-30,6240737.0,50.076607
반도체_장비_본딩,반도체,2017-07-31,4633207.0,55.938771
반도체_장비_본딩,반도체,2017-08-31,1516682.0,12.146098
반도체_장비_본딩,반도체,2017-09-30,8500967.0,90.261058
반도체_장비_본딩,반도체,2017-10-31,5504900.0,65.01057
반도체_장비_본딩,반도체,2017-11-30,3900924.0,26.532205
반도체_장비_본딩,반도체,2017-12-31,3666303.0,81.2996
반도체_장비_본딩,반도체,2018-01-31,10971143.0,56.005565
반도체_장비_본딩,반도체,2018-02-28,4801917.0,43.053793
반도체_장비_본딩,반도체,2018-03-31,9723543.0,47.096703
반도체_장비_본딩,반도체,2018-04-30,4795658.0,25.697284
반도체_장비_본딩,반도체,2018-05-31,3995869.0,48.957613
반도체_장비_본딩,반도체,2018-06-30,9091165.0,62.050168
반도체_장비_본딩,반도체,2018-07-31,5414470.0,53.178145
반도체_장비_본딩,반도체,2018-08-31,3949156.0,31.985777
반도체_장비_본딩,반도체,2018-09-30,1221126.0,10.531092
반도체_장비_본딩,반도체,2018-10-31,1987185.0,65.177968
반도체_장비_본딩,반도체,2018-11-30,1451645.0,118.472619
반도체_장비_본딩,반도체,2018-12-31,7123442.0,47.262326
반도체_장비_본딩,반도체,2019-01-31,2353988.0,72.095434
반도체_장비_본딩,반도체,2019-02-28,2335724.0,55.586139
반도체_장비_본딩,반도체,2019-03-31,6462475.0,59.486869
반도체_장비_본딩,반도체,2019-04-30,9329334.0,67.921724
반도체_장비_본딩,반도체,2019-05-31,3968535.0,58.154446
반도체_장비_본딩,반도체,2019-06-30,7348297.0,71.642754
반도체_장비_본딩,반도체,2019-07-31,4740686.0,53.865923
반도체_장비_본딩,반도체,2019-08-31,1964031.0,22.527812
반도체_장비_본딩,반도체,2019-09-30,1832856.0,27.684137
반도체_장비_본딩,반도체,2019-10-31,2726968.0,25.044584
반도체_장비_본딩,반도체,2019-11-30,1715245.0,24.619581
반도체_장비_본딩,반도체,2019-12-31,2320832.0,38.316552
반도체_장비_본딩,반도체,2020-01-31,900711.0,25.302079
반도체_장비_본딩,반도체,2020-02-29,2513929.0,45.547737
반도체_장비_본딩,반도체,2020-03-31,2788898.0,18.401535
반도체_장비_본딩,반도체,2020-04-30,3545332.0,43.583092
반도체_장비_본딩,반도체,2020-05-31,1665404.0,52.665992
반도체_장비_본딩,반도체,2020-06-30,5585327.0,38.001161
반도체_장비_본딩,반도체,2020-07-31,6838146.0,48.446775
반도체_장비_본딩,반도체,2020-08-31,2858142.0,55.396039
반도체_장비_본딩,반도체,2020-09-30,4764249.0,48.488458
반도체_장비_본딩,반도체,2020-10-31,6436567.0,92.720003
반도체_장비_본딩,반도체,2020-11-30,3871741.0,50.616154
반도체_장비_본딩,반도체,2020-12-31,4710702.0,85.758743
반도체_장비_본딩,반도체,2021-01-31,6576680.0,46.034873
반도체_장비_본딩,반도체,2021-02-28,5686634.0,67.958166
반도체_장비_본딩,반도체,2021-03-31,7198699.0,70.342248
반도체_장비_본딩,반도체,2021-04-30,10153691.0,68.773866
반도체_장비_본딩,반도체,2021-05-31,5081574.0,64.697081
반도체_장비_본딩,반도체,2021-06-30,4594045.0,60.733167
반도체_장비_본딩,반도체,2021-07-31,5041367.0,49.432678
반도체_장비_본딩,반도체,2021-08-31,5818062.0,55.522349
반도체_장비_본딩,반도체,2021-09-30,6538695.0,94.97705
반도체_장비_본딩,반도체,2021-10-31,965487.0,22.877592
반도체_장비_본딩,반도체,2021-11-30,2424852.0,60.856663
반도체_장비_본딩,반도체,2021-12-31,5834696.0,116.517047
반도체_장비_본딩,반도체,2022-01-31,6132439.0,83.122073
반도체_장비_본딩,반도체,2022-02-28,3573094.0,89.13831
반도체_장비_본딩,반도체,2022-03-31,5870146.0,42.183059
반도체_장비_본딩,반도체,2022-04-30,7853362.0,88.006489
반도체_장비_본딩,반도체,2022-05-31,6267336.0,74.166322
반도체_장비_본딩,반도체,2022-06-30,9251461.0,93.089924
반도체_장비_본딩,반도체,2022-07-31,2893082.0,47.790855
반도체_장비_본딩,반도체,2022-08-31,5684476.0,79.740442
반도체_장비_본딩,반도체,2022-09-30,6812806.0,81.932449
반도체_장비_본딩,반도체,2022-10-31,3243609.0,146.005915
반도체_장비_본딩,반도체,2022-11-30,2219481.0,98.455659
반도체_장비_본딩,반도체,2022-12-31,3005935.0,142.763343
반도체_장비_본딩,반도체,2023-01-31,1429795.0,53.851864
반도체_장비_본딩,반도체,2023-02-28,2045296.0,68.015563
반도체_장비_본딩,반도체,2023-03-31,2582856.0,49.186015
반도체_장비_본딩,반도체,2023-04-30,2113888.0,49.534691
반도체_장비_본딩,반도체,2023-05-31,1423889.0,120.477633
