품목명,대분류,기준일,수출금액,단가
반도체_테스트소켓,반도체,2024-01-31,85087477.0,122.623845
반도체_테스트소켓,반도체,2024-02-01,68285083.0,120.969105
반도체_테스트소켓,반도체,2024-02-29,68285083.0,120.969111
반도체_테스트소켓,반도체,2024-03-01,75051268.0,126.904895
반도체_테스트소켓,반도체,2024-03-31,75051268.0,126.904897
반도체_테스트소켓,반도체,2024-04-01,84621803.0,138.094333
반도체_테스트소켓,반도체,2024-04-30,84621803.0,138.094331
반도체_테스트소켓,반도체,2024-05-01,80261724.0,128.113655
반도체_테스트소켓,반도체,2024-05-31,80261724.0,128.113657
반도체_테스트소켓,반도체,2024-06-01,78009958.0,137.393078
반도체_테스트소켓,반도체,2024-06-30,78009958.0,137.39308
반도체_테스트소켓,반도체,2024-07-01,91598761.0,128.081474
반도체_테스트소켓,반도체,2024-07-31,91598761.0,128.081474
반도체_테스트소켓,반도체,2024-08-01,83838523.0,148.656724
반도체_테스트소켓,반도체,2024-08-31,83838523.0,148.656727
반도체_테스트소켓,반도체,2024-09-01,80725116.0,159.269564
반도체_테스트소켓,반도체,2024-09-30,80725116.0,159.269567
반도체_테스트소켓,반도체,2024-10-01,87290472.0,148.635971
반도체_테스트소켓,반도체,2024-10-31,87290472.0,148.635955
반도체_테스트소켓,반도체,2024-11-01,84399434.0,137.054666
반도체_테스트소켓,반도체,2024-11-30,84399434.0,137.054657
반도체_테스트소켓,반도체,2024-12-01,82899513.0,138.331438
반도체_테스트소켓,반도체,2024-12-31,82899513.0,138.33144
반도체_테스트소켓,반도체,2025-01-01,84398791.0,146.039092
반도체_테스트소켓,반도체,2025-01-31,84398791.0,146.039092
반도체_테스트소켓,반도체,2025-02-01,85766602.0,140.768608
반도체_테스트소켓,반도체,2025-02-28,85766602.0,140.768608
반도체_테스트소켓,반도체,2025-03-01,78278728.0,135.820666
반도체_테스트소켓,반도체,2025-03-31,78278728.0,135.820662
반도체_테스트소켓,반도체,2025-04-01,88062723.0,140.837217
반도체_테스트소켓,반도체,2025-04-30,88062723.0,140.837223
반도체_테스트소켓,반도체,2025-05-01,96545176.0,178.417487
반도체_테스트소켓,반도체,2025-05-31,96545176.0,178.417487
반도체_테스트소켓,반도체,2025-06-01,88427212.0,169.371354
반도체_테스트소켓,반도체,2025-06-30,88427212.0,169.37136
반도체_테스트소켓,반도체,2025-07-01,104480651.0,173.175534
반도체_테스트소켓,반도체,2025-07-31,104480651.0,173.17554
반도체_테스트소켓,반도체,2025-08-01,80492223.0,155.746558
반도체_테스트소켓,반도체,2025-08-31,80492223.0,155.746564
반도체_테스트소켓,반도체,2025-09-01,96050892.0,161.589498
반도체_테스트소켓,반도체,2025-09-30,96050892.0,161.589501
반도체_테스트소켓,반도체,2025-10-01,77763839.0,173.39418
반도체_테스트소켓,반도체,2025-10-31,77763839.0,173.394176
반도체_테스트소켓,반도체,2025-11-01,82876717.0,159.943231
반도체_테스트소켓,반도체,2025-11-30,82876717.0,159.943243
반도체_테스트소켓,반도체,2025-12-01,82508256.0,152.709184
반도체_테스트소켓,반도체,2025-12-31,82508256.0,152.709178
반도체_테스트소켓,반도체,2026-01-01,97362408.0,176.428065
반도체_테스트소켓,반도체,2026-01-31,97362408.0,176.428065
반도체_테스트소켓,반도체,2026-02-01,72281664.0,163.327993
반도체_테스트소켓,반도체,2026-02-28,72281664.0,163.327993
반도체_테스트소켓,반도체,2026-03-01,77481724.0,147.370005
반도체_테스트소켓,반도체,2026-03-31,77481724.0,147.370011
반도체_테스트소켓,반도체,2026-04-01,98549510.0,174.725773
반도체_테스트소켓,반도체,2026-04-30,98549510.0,174.725773
반도체_테스트소켓,반도체,2026-05-01,90417061.0,183.147012
반도체_테스트소켓,반도체,2026-05-31,90417061.0,183.147012
반도체_테스트소켓,반도체,2026-06-01,100499912.0,176.474617
반도체_테스트소켓,반도체,2026-06-30,100499912.0,176.474611
반도체_프로브카드,반도체,2016-01-31,17441056.0,1510.715208
반도체_프로브카드,반도체,2016-02-29,11805180.0,1081.53584
반도체_프로브카드,반도체,2016-03-31,17745649.0,1907.888122
반도체_프로브카드,반도체,2016-04-30,18152706.0,1899.951435
반도체_프로브카드,반도체,2016-05-31,15228710.0,1417.767632
반도체_프로브카드,반도체,2016-06-30,16437285.0,1483.8416
반도체_프로브카드,반도체,2016-07-31,16376643.0,1367.970319
반도체_프로브카드,반도체,2016-08-31,21399118.0,1246.242511
반도체_프로브카드,반도체,2016-09-30,21322650.0,1538.542852
반도체_프로브카드,반도체,2016-10-31,23237655.0,1062.038882
반도체_프로브카드,반도체,2016-11-30,27495253.0,1126.485292
반도체_프로브카드,반도체,2016-12-31,15479875.0,398.592427
반도체_프로브카드,반도체,2017-01-01,15270807.0,1621.783102
반도체_프로브카드,반도체,2017-01-31,15270807.0,1621.783102
반도체_프로브카드,반도체,2017-02-01,16947069.0,891.235666
반도체_프로브카드,반도체,2017-02-28,16947069.0,891.235666
반도체_프로브카드,반도체,2017-03-01,23574117.0,903.285169
반도체_프로브카드,반도체,2017-03-31,23574117.0,903.285169
반도체_프로브카드,반도체,2017-04-01,30745785.0,1363.575826
반도체_프로브카드,반도체,2017-04-30,30745785.0,1363.575826
반도체_프로브카드,반도체,2017-05-01,25394527.0,1397.653582
반도체_프로브카드,반도체,2017-05-31,25394527.0,1397.653582
반도체_프로브카드,반도체,2017-06-01,20512812.0,1137.232065
반도체_프로브카드,반도체,2017-06-30,20512812.0,1137.232065
반도체_프로브카드,반도체,2017-07-01,20121156.0,1067.369081
반도체_프로브카드,반도체,2017-07-31,20121156.0,1067.369081
반도체_프로브카드,반도체,2017-08-01,17362072.0,1083.841084
반도체_프로브카드,반도체,2017-08-31,17362072.0,1083.841084
반도체_프로브카드,반도체,2017-09-01,24502159.0,1049.347042
반도체_프로브카드,반도체,2017-09-30,24502159.0,1049.347042
반도체_프로브카드,반도체,2017-10-01,19585918.0,985.937173
반도체_프로브카드,반도체,2017-10-31,19585918.0,985.937173
반도체_프로브카드,반도체,2017-11-01,19710139.0,623.921211
반도체_프로브카드,반도체,2017-11-30,19710139.0,623.921211
반도체_프로브카드,반도체,2017-12-01,22413329.0,793.60062
반도체_프로브카드,반도체,2017-12-31,22413329.0,793.60062
반도체_프로브카드,반도체,2018-01-01,31511447.0,1363.714525
반도체_프로브카드,반도체,2018-01-31,31511447.0,1363.714525
반도체_프로브카드,반도체,2018-02-01,31989893.0,1315.703357
반도체_프로브카드,반도체,2018-02-28,31989893.0,1315.703357
반도체_프로브카드,반도체,2018-03-01,34724647.0,963.634519
반도체_프로브카드,반도체,2018-03-31,34724647.0,963.634519
반도체_프로브카드,반도체,2018-04-01,26966657.0,815.620263
반도체_프로브카드,반도체,2018-04-30,26969221.0,815.20444
반도체_프로브카드,반도체,2018-05-01,30904452.0,831.702964
반도체_프로브카드,반도체,2018-05-31,31139946.0,836.975176
반도체_프로브카드,반도체,2018-06-01,32347844.0,1076.482758
반도체_프로브카드,반도체,2018-06-30,32343745.0,1076.869921
반도체_프로브카드,반도체,2018-07-01,25205009.0,696.674345
반도체_프로브카드,반도체,2018-07-31,25180476.0,696.138632
반도체_프로브카드,반도체,2018-08-01,34559126.0,1131.818091
반도체_프로브카드,반도체,2018-08-31,34556621.0,1131.736052
반도체_프로브카드,반도체,2018-09-01,20098275.0,949.728808
반도체_프로브카드,반도체,2018-09-30,20111125.0,950.335576
반도체_프로브카드,반도체,2018-10-01,20939936.0,972.938203
반도체_프로브카드,반도체,2018-10-31,20944223.0,970.823369
반도체_프로브카드,반도체,2018-11-01,18565305.0,889.387882
반도체_프로브카드,반도체,2018-11-30,18570587.0,889.640921
반도체_프로브카드,반도체,2018-12-01,16036844.0,1444.849234
반도체_프로브카드,반도체,2018-12-31,16188903.0,1288.4248
반도체_프로브카드,반도체,2019-01-01,23414278.0,1246.876216
반도체_프로브카드,반도체,2019-01-31,23414278.0,1246.87688
반도체_프로브카드,반도체,2019-02-01,13113929.0,1166.776755
반도체_프로브카드,반도체,2019-02-28,13113928.0,1166.776666
반도체_프로브카드,반도체,2019-03-01,23123117.0,1154.701503
반도체_프로브카드,반도체,2019-03-31,23123117.0,1154.701503
반도체_프로브카드,반도체,2019-04-01,17695442.0,718.969472
반도체_프로브카드,반도체,2019-04-30,17692161.0,719.497129
반도체_프로브카드,반도체,2019-05-01,26051813.0,744.494071
반도체_프로브카드,반도체,2019-05-31,26043052.0,744.243491
반도체_프로브카드,반도체,2019-06-01,21298069.0,861.284579
반도체_프로브카드,반도체,2019-06-30,21282327.0,860.647979
반도체_프로브카드,반도체,2019-07-01,30081406.0,1151.390254
반도체_프로브카드,반도체,2019-07-31,31223210.0,1195.09373
반도체_프로브카드,반도체,2019-08-01,21163868.0,935.325324
반도체_프로브카드,반도체,2019-08-31,21165390.0,935.351664
반도체_프로브카드,반도체,2019-09-01,29829779.0,856.62961
반도체_프로브카드,반도체,2019-09-30,29829779.0,856.629364
반도체_프로브카드,반도체,2019-10-01,24241893.0,902.246843
반도체_프로브카드,반도체,2019-10-31,24252584.0,899.531515
반도체_프로브카드,반도체,2019-11-01,22190456.0,1235.470354
반도체_프로브카드,반도체,2019-11-30,21735362.0,1211.495161
반도체_프로브카드,반도체,2019-12-01,21392858.0,1623.513439
반도체_프로브카드,반도체,2019-12-31,21392858.0,1623.513439
반도체_프로브카드,반도체,2020-01-01,25473797.0,1312.656045
반도체_프로브카드,반도체,2020-01-31,25473797.0,1312.656045
반도체_프로브카드,반도체,2020-02-01,28174956.0,1073.506281
반도체_프로브카드,반도체,2020-02-29,28174956.0,1073.506281
반도체_프로브카드,반도체,2020-03-01,28033698.0,1167.575017
반도체_프로브카드,반도체,2020-03-31,28033698.0,1167.575017
반도체_프로브카드,반도체,2020-04-01,27279276.0,1553.056152
반도체_프로브카드,반도체,2020-04-30,27279276.0,1553.056152
반도체_프로브카드,반도체,2020-05-01,32275155.0,679.399996
반도체_프로브카드,반도체,2020-05-31,32275155.0,679.399996
반도체_프로브카드,반도체,2020-06-01,26929185.0,1238.163297
반도체_프로브카드,반도체,2020-06-30,26929185.0,1238.163297
반도체_프로브카드,반도체,2020-07-01,30155721.0,1242.124243
반도체_프로브카드,반도체,2020-07-31,30155721.0,1242.124243
반도체_프로브카드,반도체,2020-08-01,25684740.0,1275.675939
반도체_프로브카드,반도체,2020-08-31,25684740.0,1275.675939
반도체_프로브카드,반도체,2020-09-01,27148028.0,1260.95124
반도체_프로브카드,반도체,2020-09-30,27148028.0,1260.95124
반도체_프로브카드,반도체,2020-10-01,23153918.0,975.821754
반도체_프로브카드,반도체,2020-10-31,23153918.0,975.821754
반도체_프로브카드,반도체,2020-11-01,26660071.0,718.83009
반도체_프로브카드,반도체,2020-11-30,26660071.0,718.83009
반도체_프로브카드,반도체,2020-12-01,32769890.0,1195.420761
반도체_프로브카드,반도체,2020-12-31,32769890.0,1195.420761
반도체_프로브카드,반도체,2021-01-01,28489055.0,1269.453155
반도체_프로브카드,반도체,2021-01-31,28489055.0,1269.45372
반도체_프로브카드,반도체,2021-02-01,24879152.0,1065.919698
반도체_프로브카드,반도체,2021-02-28,24879152.0,1065.920154
반도체_프로브카드,반도체,2021-03-01,30268450.0,1423.81539
반도체_프로브카드,반도체,2021-03-31,30268450.0,1423.81539
반도체_프로브카드,반도체,2021-04-01,32031397.0,1394.022242
반도체_프로브카드,반도체,2021-04-30,32031397.0,1394.022242
반도체_프로브카드,반도체,2021-05-01,32023695.0,1242.848527
반도체_프로브카드,반도체,2021-05-31,32023695.0,1242.848045
반도체_프로브카드,반도체,2021-06-01,32039595.0,1121.300606
반도체_프로브카드,반도체,2021-06-30,32039595.0,1121.300606
반도체_프로브카드,반도체,2021-07-01,33476313.0,1470.393993
반도체_프로브카드,반도체,2021-07-31,33476313.0,1470.393993
반도체_프로브카드,반도체,2021-08-01,26568501.0,1277.422058
반도체_프로브카드,반도체,2021-08-31,26568501.0,1277.421444
반도체_프로브카드,반도체,2021-09-01,22983442.0,1254.217178
반도체_프로브카드,반도체,2021-09-30,22983442.0,1254.217178
반도체_프로브카드,반도체,2021-10-01,27230148.0,1072.42293
반도체_프로브카드,반도체,2021-10-31,27230148.0,1072.423352
반도체_프로브카드,반도체,2021-11-01,36444291.0,1151.471476
반도체_프로브카드,반도체,2021-11-30,36444291.0,1151.471476
반도체_프로브카드,반도체,2021-12-01,31950376.0,966.962825
반도체_프로브카드,반도체,2021-12-31,31950376.0,966.962825
반도체_프로브카드,반도체,2022-01-01,28615976.0,1251.294367
반도체_프로브카드,반도체,2022-01-31,28615976.0,1251.294367
반도체_프로브카드,반도체,2022-02-01,29965874.0,1212.213693
반도체_프로브카드,반도체,2022-02-28,29965874.0,1212.213693
반도체_프로브카드,반도체,2022-03-01,30914105.0,1885.83433
반도체_프로브카드,반도체,2022-03-31,30914105.0,1885.83433
반도체_프로브카드,반도체,2022-04-01,31988141.0,1594.066926
반도체_프로브카드,반도체,2022-04-30,31988141.0,1594.066926
반도체_프로브카드,반도체,2022-05-01,34651560.0,1370.815098
반도체_프로브카드,반도체,2022-05-31,34651560.0,1370.815098
반도체_프로브카드,반도체,2022-06-01,41120182.0,1214.791139
반도체_프로브카드,반도체,2022-06-30,41120182.0,1214.79078
반도체_프로브카드,반도체,2022-07-01,42331111.0,930.539173
반도체_프로브카드,반도체,2022-07-31,42331111.0,930.539173
반도체_프로브카드,반도체,2022-08-01,34532971.0,944.62767
반도체_프로브카드,반도체,2022-08-31,34532971.0,944.627928
반도체_프로브카드,반도체,2022-09-01,28896592.0,889.69093
반도체_프로브카드,반도체,2022-09-30,28896592.0,889.690656
반도체_프로브카드,반도체,2022-10-01,24352304.0,859.009915
반도체_프로브카드,반도체,2022-10-31,24352304.0,859.009915
반도체_프로브카드,반도체,2022-11-01,39952827.0,948.205917
반도체_프로브카드,반도체,2022-11-30,39952827.0,948.205692
반도체_프로브카드,반도체,2022-12-01,29636541.0,1045.864647
반도체_프로브카드,반도체,2022-12-31,29636541.0,1045.864647
반도체_프로브카드,반도체,2023-01-01,25905327.0,1053.517313
반도체_프로브카드,반도체,2023-01-31,25905327.0,1053.517313
반도체_프로브카드,반도체,2023-02-01,26968946.0,1167.000337
반도체_프로브카드,반도체,2023-02-28,26968946.0,1167.000337
반도체_프로브카드,반도체,2023-03-01,29626150.0,965.421178
반도체_프로브카드,반도체,2023-03-31,29626150.0,965.421178
반도체_프로브카드,반도체,2023-04-01,40346331.0,1019.863773
반도체_프로브카드,반도체,2023-04-30,40346331.0,1019.863773
반도체_프로브카드,반도체,2023-05-01,39085558.0,1142.541548
반도체_프로브카드,반도체,2023-05-31,39085558.0,1142.541548
반도체_프로브카드,반도체,2023-06-01,29008546.0,1013.831437
반도체_프로브카드,반도체,2023-06-30,29008546.0,1013.831083
반도체_프로브카드,반도체,2023-07-01,38884880.0,1241.504203
반도체_프로브카드,반도체,2023-07-31,38884880.0,1241.504203
반도체_프로브카드,반도체,2023-08-01,25357294.0,1075.402587
반도체_프로브카드,반도체,2023-08-31,25357294.0,1075.403044
반도체_프로브카드,반도체,2023-09-01,26585571.0,1004.754046
반도체_프로브카드,반도체,2023-09-30,26585571.0,1004.754046
반도체_프로브카드,반도체,2023-10-01,22430685.0,982.006366
반도체_프로브카드,반도체,2023-10-31,22430685.0,982.006366
반도체_프로브카드,반도체,2023-11-01,32969817.0,1028.770056
반도체_프로브카드,반도체,2023-11-30,32969817.0,1028.770056
반도체_프로브카드,반도체,2023-12-01,22502392.0,1259.109641
반도체_프로브카드,반도체,2023-12-31,22502392.0,1259.108937
반도체_프로브카드,반도체,2024-01-01,27870718.0,895.574523
반도체_프로브카드,반도체,2024-01-31,27870718.0,895.574236
반도체_프로브카드,반도체,2024-02-01,26825606.0,1153.895217
반도체_프로브카드,반도체,2024-02-29,26825606.0,1153.894721
반도체_프로브카드,반도체,2024-03-01,24161229.0,1139.10515
반도체_프로브카드,반도체,2024-03-31,24161229.0,1139.10515
반도체_프로브카드,반도체,2024-04-01,30316995.0,1214.822261
반도체_프로브카드,반도체,2024-04-30,30316995.0,1214.822261
반도체_프로브카드,반도체,2024-05-01,26045911.0,685.802218
반도체_프로브카드,반도체,2024-05-31,26045911.0,685.802218
반도체_프로브카드,반도체,2024-06-01,38715409.0,1087.544787
반도체_프로브카드,반도체,2024-06-30,38715409.0,1087.545093
반도체_프로브카드,반도체,2024-07-01,36621513.0,903.338019
반도체_프로브카드,반도체,2024-07-31,36621513.0,903.337796
반도체_프로브카드,반도체,2024-08-01,36217425.0,595.045964
반도체_프로브카드,반도체,2024-08-31,36217425.0,595.045964
반도체_프로브카드,반도체,2024-09-01,41075785.0,924.734781
반도체_프로브카드,반도체,2024-09-30,41075785.0,924.734781
반도체_프로브카드,반도체,2024-10-01,40145086.0,1076.034305
반도체_프로브카드,반도체,2024-10-31,40145086.0,1076.034305
반도체_프로브카드,반도체,2024-11-01,44056027.0,1061.435505
반도체_프로브카드,반도체,2024-11-30,44056027.0,1061.435505
반도체_프로브카드,반도체,2024-12-01,42020963.0,997.179461
반도체_프로브카드,반도체,2024-12-31,42020963.0,997.179698
반도체_프로브카드,반도체,2025-01-01,33482418.0,1061.896954
반도체_프로브카드,반도체,2025-01-31,33482418.0,1061.896617
반도체_프로브카드,반도체,2025-02-01,46073188.0,853.123927
반도체_프로브카드,반도체,2025-02-28,46073188.0,853.124085
반도체_프로브카드,반도체,2025-03-01,40901482.0,991.331424
반도체_프로브카드,반도체,2025-03-31,40901482.0,991.331184
반도체_프로브카드,반도체,2025-04-01,33372341.0,1127.353307
반도체_프로브카드,반도체,2025-04-30,33372341.0,1127.353688
반도체_프로브카드,반도체,2025-05-01,41833117.0,1268.000661
반도체_프로브카드,반도체,2025-05-31,41833117.0,1268.001045
반도체_프로브카드,반도체,2025-06-01,54097274.0,869.599116
반도체_프로브카드,반도체,2025-06-30,54097274.0,869.599116
반도체_프로브카드,반도체,2025-07-01,49907473.0,911.944779
반도체_프로브카드,반도체,2025-07-31,49907473.0,911.944613
반도체_프로브카드,반도체,2025-08-01,49149234.0,1022.787265
반도체_프로브카드,반도체,2025-08-31,49149234.0,1022.787265
반도체_프로브카드,반도체,2025-09-01,51789514.0,1185.098194
반도체_프로브카드,반도체,2025-09-30,51789514.0,1185.098194
반도체_프로브카드,반도체,2025-10-01,56177868.0,1770.543815
반도체_프로브카드,반도체,2025-10-31,56177868.0,1770.544931
반도체_프로브카드,반도체,2025-11-01,53993139.0,1200.912609
반도체_프로브카드,반도체,2025-11-30,53993139.0,1200.912876
반도체_프로브카드,반도체,2025-12-01,45285480.0,1225.965338
반도체_프로브카드,반도체,2025-12-31,45285480.0,1225.96567
반도체_프로브카드,반도체,2026-01-01,57571998.0,1153.155394
반도체_프로브카드,반도체,2026-01-31,57571998.0,1153.155856
반도체_프로브카드,반도체,2026-02-01,49638586.0,1296.922647
반도체_프로브카드,반도체,2026-02-28,49638586.0,1296.922986
반도체_프로브카드,반도체,2026-03-01,74677448.0,1136.593913
반도체_프로브카드,반도체,2026-03-31,74677448.0,1136.594432
반도체_프로브카드,반도체,2026-04-01,59656800.0,797.833991
반도체_프로브카드,반도체,2026-04-30,59656800.0,797.833884
반도체_프로브카드,반도체,2026-05-01,65293468.0,1188.649717
반도체_프로브카드,반도체,2026-05-31,65293468.0,1188.649284
반도체_프로브카드,반도체,2026-06-01,82489114.0,796.457373
반도체_프로브카드,반도체,2026-06-30,82489114.0,796.457373
에스테틱_미용기기,에스테틱,2022-01-01,33373029.0,98.083925
에스테틱_미용기기,에스테틱,2022-01-31,33373029.0,98.083925
에스테틱_미용기기,에스테틱,2022-02-01,36280346.0,79.655943
에스테틱_미용기기,에스테틱,2022-02-28,36280346.0,79.655941
에스테틱_미용기기,에스테틱,2022-03-01,39837620.0,90.552764
에스테틱_미용기기,에스테틱,2022-03-31,39837620.0,90.552764
에스테틱_미용기기,에스테틱,2022-04-01,39325930.0,76.05212
에스테틱_미용기기,에스테틱,2022-04-30,39325930.0,76.05212
에스테틱_미용기기,에스테틱,2022-05-01,39152647.0,93.508403
에스테틱_미용기기,에스테틱,2022-05-31,39152647.0,93.508403
에스테틱_미용기기,에스테틱,2022-06-01,45582546.0,86.795775
에스테틱_미용기기,에스테틱,2022-06-30,45582546.0,86.795774
에스테틱_미용기기,에스테틱,2022-07-01,42568087.0,64.565083
에스테틱_미용기기,에스테틱,2022-07-31,42568087.0,64.565084
에스테틱_미용기기,에스테틱,2022-08-01,39695612.0,73.271062
에스테틱_미용기기,에스테틱,2022-08-31,39695612.0,73.271062
에스테틱_미용기기,에스테틱,2022-09-01,44041923.0,67.707319
에스테틱_미용기기,에스테틱,2022-09-30,44041923.0,67.707319
에스테틱_미용기기,에스테틱,2022-10-01,40872404.0,63.913921
에스테틱_미용기기,에스테틱,2022-10-31,40872404.0,63.91392
에스테틱_미용기기,에스테틱,2022-11-01,41235792.0,88.96983
에스테틱_미용기기,에스테틱,2022-11-30,41235792.0,88.96983
에스테틱_미용기기,에스테틱,2022-12-01,47260785.0,79.84493
에스테틱_미용기기,에스테틱,2022-12-31,47260785.0,79.84493
에스테틱_미용기기,에스테틱,2023-01-01,33031703.0,103.709702
에스테틱_미용기기,에스테틱,2023-01-31,33031703.0,103.709699
에스테틱_미용기기,에스테틱,2023-02-01,38069194.0,82.172676
에스테틱_미용기기,에스테틱,2023-02-28,38069194.0,82.172681
에스테틱_미용기기,에스테틱,2023-03-01,47292467.0,77.297289
에스테틱_미용기기,에스테틱,2023-03-31,47292467.0,77.297286
에스테틱_미용기기,에스테틱,2023-04-01,43875031.0,91.971398
에스테틱_미용기기,에스테틱,2023-04-30,43875031.0,91.9714
에스테틱_미용기기,에스테틱,2023-05-01,43106520.0,93.751389
에스테틱_미용기기,에스테틱,2023-05-31,43106520.0,93.751384
에스테틱_미용기기,에스테틱,2023-06-01,48635496.0,85.019652
에스테틱_미용기기,에스테틱,2023-06-30,48635496.0,85.019655
에스테틱_미용기기,에스테틱,2023-07-01,47126803.0,69.894612
에스테틱_미용기기,에스테틱,2023-07-31,47126803.0,69.894611
에스테틱_미용기기,에스테틱,2023-08-01,47291609.0,84.543858
에스테틱_미용기기,에스테틱,2023-08-31,47291609.0,84.543858
에스테틱_미용기기,에스테틱,2023-09-01,43749396.0,78.408186
에스테틱_미용기기,에스테틱,2023-09-30,43749396.0,78.408185
에스테틱_미용기기,에스테틱,2023-10-01,43503664.0,79.100751
에스테틱_미용기기,에스테틱,2023-10-31,43503664.0,79.100749
에스테틱_미용기기,에스테틱,2023-11-01,49955243.0,78.43832
에스테틱_미용기기,에스테틱,2023-11-30,49955243.0,78.438318
에스테틱_미용기기,에스테틱,2023-12-01,49598246.0,69.836776
에스테틱_미용기기,에스테틱,2023-12-31,49598246.0,69.836775
에스테틱_미용기기,에스테틱,2024-01-01,42217311.0,97.969128
에스테틱_미용기기,에스테틱,2024-01-31,42217311.0,97.969123
에스테틱_미용기기,에스테틱,2024-02-01,39745016.0,79.906352
에스테틱_미용기기,에스테틱,2024-02-29,39745016.0,79.906354
에스테틱_미용기기,에스테틱,2024-03-01,47306012.0,110.922941
에스테틱_미용기기,에스테틱,2024-03-31,47306012.0,110.922936
에스테틱_미용기기,에스테틱,2024-04-01,43801025.0,106.552637
에스테틱_미용기기,에스테틱,2024-04-30,43801025.0,106.552634
에스테틱_미용기기,에스테틱,2024-05-01,43983808.0,98.96022
에스테틱_미용기기,에스테틱,2024-05-31,43983808.0,98.960218
에스테틱_미용기기,에스테틱,2024-06-01,50724862.0,76.1087
에스테틱_미용기기,에스테틱,2024-06-30,50724862.0,76.1087
에스테틱_미용기기,에스테틱,2024-07-01,43378634.0,86.009912
에스테틱_미용기기,에스테틱,2024-07-31,43378634.0,86.009912
에스테틱_미용기기,에스테틱,2024-08-01,47861229.0,107.70489
에스테틱_미용기기,에스테틱,2024-08-31,47861229.0,107.704885
에스테틱_미용기기,에스테틱,2024-09-01,40230488.0,88.013154
에스테틱_미용기기,에스테틱,2024-09-30,40230488.0,88.013152
에스테틱_미용기기,에스테틱,2024-10-01,47830925.0,71.291322
에스테틱_미용기기,에스테틱,2024-10-31,47830925.0,71.291321
에스테틱_미용기기,에스테틱,2024-11-01,55496075.0,80.10189
에스테틱_미용기기,에스테틱,2024-11-30,55496075.0,80.101887
에스테틱_미용기기,에스테틱,2024-12-01,63186140.0,84.287004
에스테틱_미용기기,에스테틱,2024-12-31,63186140.0,84.287005
에스테틱_미용기기,에스테틱,2025-01-01,37193089.0,75.955116
에스테틱_미용기기,에스테틱,2025-01-31,37193089.0,75.955114
에스테틱_미용기기,에스테틱,2025-02-01,47706395.0,90.357955
에스테틱_미용기기,에스테틱,2025-02-28,47706395.0,90.357953
에스테틱_미용기기,에스테틱,2025-03-01,52275183.0,142.595218
에스테틱_미용기기,에스테틱,2025-03-31,52275183.0,142.59521
에스테틱_미용기기,에스테틱,2025-04-01,52299552.0,127.821143
에스테틱_미용기기,에스테틱,2025-04-30,52299552.0,127.82114
에스테틱_미용기기,에스테틱,2025-05-01,46604585.0,107.556718
에스테틱_미용기기,에스테틱,2025-05-31,46604585.0,107.556713
에스테틱_미용기기,에스테틱,2025-06-01,62601488.0,105.151586
에스테틱_미용기기,에스테틱,2025-06-30,62601488.0,105.151586
에스테틱_미용기기,에스테틱,2025-07-01,47478545.0,75.09328
에스테틱_미용기기,에스테틱,2025-07-31,47478545.0,75.093277
에스테틱_미용기기,에스테틱,2025-08-01,44953328.0,90.411183
에스테틱_미용기기,에스테틱,2025-08-31,44953328.0,90.411183
에스테틱_미용기기,에스테틱,2025-09-01,72908341.0,102.017418
에스테틱_미용기기,에스테틱,2025-09-30,72908341.0,102.017415
에스테틱_미용기기,에스테틱,2025-10-01,49913764.0,99.624734
에스테틱_미용기기,에스테틱,2025-10-31,49913764.0,99.624728
에스테틱_미용기기,에스테틱,2025-11-01,68029031.0,88.179003
에스테틱_미용기기,에스테틱,2025-11-30,68029031.0,88.179004
에스테틱_미용기기,에스테틱,2025-12-01,77092521.0,91.03955
에스테틱_미용기기,에스테틱,2025-12-31,77092521.0,91.039548
에스테틱_미용기기,에스테틱,2026-01-01,48643230.0,92.733048
에스테틱_미용기기,에스테틱,2026-01-31,48643230.0,92.733047
에스테틱_미용기기,에스테틱,2026-02-01,48254092.0,109.72693
에스테틱_미용기기,에스테틱,2026-02-28,48254092.0,109.726928
에스테틱_미용기기,에스테틱,2026-03-01,68747685.0,135.880393
에스테틱_미용기기,에스테틱,2026-03-31,68747685.0,135.880393
에스테틱_미용기기,에스테틱,2026-04-01,50726559.0,138.651468
에스테틱_미용기기,에스테틱,2026-04-30,50726559.0,138.651453
에스테틱_미용기기,에스테틱,2026-05-01,55790256.0,145.44411
에스테틱_미용기기,에스테틱,2026-05-31,55790256.0,145.444114
에스테틱_미용기기,에스테틱,2026-06-01,70248271.0,123.679941
에스테틱_미용기기,에스테틱,2026-06-30,70248271.0,123.679937
에스테틱_보톡스,에스테틱,2022-01-01,11835893.0,780.871832
에스테틱_보톡스,에스테틱,2022-01-31,11835893.0,780.871832
에스테틱_보톡스,에스테틱,2022-02-01,7630359.0,732.4404
에스테틱_보톡스,에스테틱,2022-02-28,7630359.0,732.4404
에스테틱_보톡스,에스테틱,2022-03-01,12212432.0,850.230025
에스테틱_보톡스,에스테틱,2022-03-31,12212432.0,850.229433
에스테틱_보톡스,에스테틱,2022-04-01,13259459.0,461.956504
에스테틱_보톡스,에스테틱,2022-04-30,13259459.0,461.956343
에스테틱_보톡스,에스테틱,2022-05-01,11146162.0,679.022139
에스테틱_보톡스,에스테틱,2022-05-31,11146162.0,679.022139
에스테틱_보톡스,에스테틱,2022-06-01,22872155.0,940.187395
