품목명,대분류,기준일,수출금액,단가
반도체_장비_고압수소어닐링 (HPA),반도체,2016-02-29,32087.0,729.25
반도체_장비_고압수소어닐링 (HPA),반도체,2016-03-31,173800.0,10.627629
반도체_장비_고압수소어닐링 (HPA),반도체,2016-04-30,71743.0,527.13446
반도체_장비_고압수소어닐링 (HPA),반도체,2016-05-31,28619.0,7.04121
반도체_장비_고압수소어닐링 (HPA),반도체,2016-06-30,2700650.0,177.029118
반도체_장비_고압수소어닐링 (HPA),반도체,2016-07-31,2389000.0,137.993577
반도체_장비_고압수소어닐링 (HPA),반도체,2016-08-31,826676.0,79.867447
반도체_장비_고압수소어닐링 (HPA),반도체,2016-09-30,2610539.0,361.785967
반도체_장비_고압수소어닐링 (HPA),반도체,2016-10-31,408516.0,28.534229
반도체_장비_고압수소어닐링 (HPA),반도체,2016-11-30,6558000.0,425.979695
반도체_장비_고압수소어닐링 (HPA),반도체,2016-12-31,26734.0,437.545008
반도체_장비_고압수소어닐링 (HPA),반도체,2017-01-31,76800.0,606.156275
반도체_장비_고압수소어닐링 (HPA),반도체,2017-02-28,884400.0,90.694669
반도체_장비_고압수소어닐링 (HPA),반도체,2017-03-31,872400.0,59.057677
반도체_장비_고압수소어닐링 (HPA),반도체,2017-04-30,62600.0,751.5006
반도체_장비_고압수소어닐링 (HPA),반도체,2017-05-31,2789200.0,306.125361
반도체_장비_고압수소어닐링 (HPA),반도체,2017-06-30,35900.0,509.219858
반도체_장비_고압수소어닐링 (HPA),반도체,2017-07-31,11400.0,640.449438
반도체_장비_고압수소어닐링 (HPA),반도체,2017-08-31,6441500.0,497.363199
반도체_장비_고압수소어닐링 (HPA),반도체,2017-09-30,38000.0,1061.452514
반도체_장비_고압수소어닐링 (HPA),반도체,2017-10-31,3021500.0,392.402597
반도체_장비_고압수소어닐링 (HPA),반도체,2017-11-30,221400.0,18.340112
반도체_장비_고압수소어닐링 (HPA),반도체,2017-12-31,20500.0,687.919463
반도체_장비_고압수소어닐링 (HPA),반도체,2018-01-31,44700.0,541.162228
반도체_장비_고압수소어닐링 (HPA),반도체,2018-02-28,35100.0,654.850746
반도체_장비_고압수소어닐링 (HPA),반도체,2018-03-31,199602.0,340.96686
반도체_장비_고압수소어닐링 (HPA),반도체,2018-04-30,8000.0,672.268908
반도체_장비_고압수소어닐링 (HPA),반도체,2018-05-31,73200.0,746.938776
반도체_장비_고압수소어닐링 (HPA),반도체,2018-06-30,26575.0,103.123787
반도체_장비_고압수소어닐링 (HPA),반도체,2018-07-31,2142800.0,44.031283
반도체_장비_고압수소어닐링 (HPA),반도체,2018-08-31,29000.0,524.412297
반도체_장비_고압수소어닐링 (HPA),반도체,2018-09-30,1537400.0,47.155748
반도체_장비_고압수소어닐링 (HPA),반도체,2018-10-31,39850.0,128.71447
반도체_장비_고압수소어닐링 (HPA),반도체,2018-11-30,918416.0,45.720772
반도체_장비_고압수소어닐링 (HPA),반도체,2018-12-31,69200.0,549.642573
반도체_장비_고압수소어닐링 (HPA),반도체,2019-01-31,175000.0,10.89406
반도체_장비_고압수소어닐링 (HPA),반도체,2019-02-28,21000.0,411.764706
반도체_장비_고압수소어닐링 (HPA),반도체,2019-03-31,72815.0,103.181238
반도체_장비_고압수소어닐링 (HPA),반도체,2019-04-30,3246200.0,408.424655
반도체_장비_고압수소어닐링 (HPA),반도체,2019-05-31,3472933.0,470.619012
반도체_장비_고압수소어닐링 (HPA),반도체,2019-06-30,5233597.0,262.104459
반도체_장비_고압수소어닐링 (HPA),반도체,2019-07-31,8105377.0,221.512858
반도체_장비_고압수소어닐링 (HPA),반도체,2019-08-31,2898178.0,171.784601
반도체_장비_고압수소어닐링 (HPA),반도체,2019-09-30,5257394.0,356.063186
반도체_장비_고압수소어닐링 (HPA),반도체,2019-10-31,5798436.0,181.810759
반도체_장비_고압수소어닐링 (HPA),반도체,2019-11-30,3034125.0,430.818436
반도체_장비_고압수소어닐링 (HPA),반도체,2019-12-31,6017157.0,273.365483
반도체_장비_고압수소어닐링 (HPA),반도체,2020-01-31,8882492.0,300.982051
반도체_장비_고압수소어닐링 (HPA),반도체,2020-02-29,2939000.0,418.410638
반도체_장비_고압수소어닐링 (HPA),반도체,2020-03-31,7975663.0,122.035817
반도체_장비_고압수소어닐링 (HPA),반도체,2020-04-30,4324700.0,127.901646
반도체_장비_고압수소어닐링 (HPA),반도체,2020-05-31,13159319.0,136.150135
반도체_장비_고압수소어닐링 (HPA),반도체,2020-06-30,9091793.0,299.865203
반도체_장비_고압수소어닐링 (HPA),반도체,2020-07-31,4196400.0,83.606949
반도체_장비_고압수소어닐링 (HPA),반도체,2020-08-31,4945011.0,98.283393
반도체_장비_고압수소어닐링 (HPA),반도체,2020-09-30,3028530.0,423.700999
반도체_장비_고압수소어닐링 (HPA),반도체,2020-10-31,48000.0,704.845815
반도체_장비_고압수소어닐링 (HPA),반도체,2020-11-30,5427450.0,243.309215
반도체_장비_고압수소어닐링 (HPA),반도체,2020-12-31,4704950.0,277.561796
반도체_장비_고압수소어닐링 (HPA),반도체,2021-01-31,2929273.0,417.513255
반도체_장비_고압수소어닐링 (HPA),반도체,2021-02-28,5760000.0,416.4859
반도체_장비_고압수소어닐링 (HPA),반도체,2021-03-31,326000.0,91.186261
반도체_장비_고압수소어닐링 (HPA),반도체,2021-04-30,3500900.0,269.030969
반도체_장비_고압수소어닐링 (HPA),반도체,2021-05-31,87500.0,587.642713
반도체_장비_고압수소어닐링 (HPA),반도체,2021-06-30,2901000.0,420.983892
반도체_장비_고압수소어닐링 (HPA),반도체,2021-07-31,9153500.0,379.198065
반도체_장비_고압수소어닐링 (HPA),반도체,2021-08-31,15243550.0,437.10984
반도체_장비_고압수소어닐링 (HPA),반도체,2021-09-30,7152500.0,504.923935
반도체_장비_고압수소어닐링 (HPA),반도체,2021-10-31,6373270.0,456.717905
반도체_장비_고압수소어닐링 (HPA),반도체,2021-11-30,9333500.0,451.530662
반도체_장비_고압수소어닐링 (HPA),반도체,2021-12-31,10017889.0,445.437483
반도체_장비_고압수소어닐링 (HPA),반도체,2022-01-31,3742000.0,528.135718
반도체_장비_고압수소어닐링 (HPA),반도체,2022-02-28,21000.0,411.764706
반도체_장비_고압수소어닐링 (HPA),반도체,2022-03-31,8636000.0,411.653669
반도체_장비_고압수소어닐링 (HPA),반도체,2022-04-30,5754334.0,417.086507
반도체_장비_고압수소어닐링 (HPA),반도체,2022-05-31,9663700.0,451.264785
반도체_장비_고압수소어닐링 (HPA),반도체,2022-06-30,10143170.0,465.488013
반도체_장비_고압수소어닐링 (HPA),반도체,2022-07-31,12566519.0,451.831521
반도체_장비_고압수소어닐링 (HPA),반도체,2022-08-31,8689064.0,419.202609
반도체_장비_고압수소어닐링 (HPA),반도체,2022-09-30,21357602.0,430.595078
반도체_장비_고압수소어닐링 (HPA),반도체,2022-10-31,4056606.0,513.722029
반도체_장비_고압수소어닐링 (HPA),반도체,2022-11-30,8634300.0,416.980977
반도체_장비_고압수소어닐링 (HPA),반도체,2022-12-31,6764270.0,469.317283
반도체_장비_고압수소어닐링 (HPA),반도체,2023-01-31,9552343.0,333.415113
반도체_장비_고압수소어닐링 (HPA),반도체,2023-02-28,5784188.0,401.256174
반도체_장비_고압수소어닐링 (HPA),반도체,2023-03-31,13499500.0,486.3563
반도체_장비_고압수소어닐링 (HPA),반도체,2023-04-30,6397500.0,346.110149
반도체_장비_고압수소어닐링 (HPA),반도체,2023-05-31,8550600.0,406.97763
반도체_장비_고압수소어닐링 (HPA),반도체,2023-06-30,8734577.0,420.665729
반도체_장비_고압수소어닐링 (HPA),반도체,2023-07-31,5729470.0,392.946203
반도체_장비_고압수소어닐링 (HPA),반도체,2023-08-31,4309507.0,603.699237
반도체_장비_고압수소어닐링 (HPA),반도체,2023-10-31,4233800.0,540.64615
반도체_장비_고압수소어닐링 (HPA),반도체,2023-11-30,3978500.0,556.78399
반도체_장비_고압수소어닐링 (HPA),반도체,2023-12-31,11350776.0,518.643668
반도체_장비_고압수소어닐링 (HPA),반도체,2024-01-31,10827300.0,503.05252
반도체_장비_고압수소어닐링 (HPA),반도체,2024-02-29,7003400.0,501.676218
반도체_장비_고압수소어닐링 (HPA),반도체,2024-03-31,83573.0,22.867267
반도체_장비_고압수소어닐링 (HPA),반도체,2024-04-30,7486180.0,535.193526
반도체_장비_고압수소어닐링 (HPA),반도체,2024-05-31,3836563.0,518.664729
반도체_장비_고압수소어닐링 (HPA),반도체,2024-06-30,20235159.0,581.737552
반도체_장비_고압수소어닐링 (HPA),반도체,2024-07-31,6713492.0,411.941438
반도체_장비_고압수소어닐링 (HPA),반도체,2024-08-31,6629670.0,382.56336
반도체_장비_고압수소어닐링 (HPA),반도체,2024-09-30,23104900.0,514.670569
반도체_장비_고압수소어닐링 (HPA),반도체,2024-10-31,7686282.0,546.56062
반도체_장비_고압수소어닐링 (HPA),반도체,2024-11-30,8727175.0,613.816035
반도체_장비_고압수소어닐링 (HPA),반도체,2024-12-31,15513809.0,435.658776
반도체_장비_고압수소어닐링 (HPA),반도체,2025-01-31,15359999.0,537.186868
반도체_장비_고압수소어닐링 (HPA),반도체,2025-02-28,7407000.0,533.991781
반도체_장비_고압수소어닐링 (HPA),반도체,2025-03-31,11008201.0,763.954405
반도체_장비_고압수소어닐링 (HPA),반도체,2025-04-30,52158.0,22.556957
반도체_장비_고압수소어닐링 (HPA),반도체,2025-05-31,7543341.0,457.477167
반도체_장비_고압수소어닐링 (HPA),반도체,2025-06-30,7396000.0,534.180781
반도체_장비_고압수소어닐링 (HPA),반도체,2025-07-31,5209109.0,711.209126
반도체_장비_고압수소어닐링 (HPA),반도체,2025-08-31,8638.0,390.859729
반도체_장비_고압수소어닐링 (HPA),반도체,2025-09-30,23515601.0,505.206643
반도체_장비_고압수소어닐링 (HPA),반도체,2025-10-31,9981000.0,700.622635
반도체_장비_고압수소어닐링 (HPA),반도체,2025-11-30,5050500.0,720.439924
반도체_장비_고압수소어닐링 (HPA),반도체,2025-12-31,14901244.0,708.759537
반도체_장비_고압수소어닐링 (HPA),반도체,2026-01-31,3686000.0,533.429812
반도체_장비_고압수소어닐링 (HPA),반도체,2026-02-28,3998400.0,557.314897
반도체_장비_고압수소어닐링 (HPA),반도체,2026-03-31,8454000.0,588.284414
반도체_장비_고압수소어닐링 (HPA),반도체,2026-04-30,4282500.0,614.38368
반도체_장비_고압수소어닐링 (HPA),반도체,2026-05-31,6872248.0,444.779786
반도체_장비_고압수소어닐링 (HPA),반도체,2026-06-30,15421732.0,508.952935
반도체_장비_고압수소어닐링(HPA),반도체,2017-01-31,76800.0,606.156275
반도체_장비_고압수소어닐링(HPA),반도체,2017-02-28,884400.0,90.694669
반도체_장비_고압수소어닐링(HPA),반도체,2017-03-31,872400.0,59.057677
반도체_장비_고압수소어닐링(HPA),반도체,2017-04-30,62600.0,751.5006
반도체_장비_고압수소어닐링(HPA),반도체,2017-05-31,2789200.0,306.125361
반도체_장비_고압수소어닐링(HPA),반도체,2017-06-30,35900.0,509.219858
반도체_장비_고압수소어닐링(HPA),반도체,2017-07-31,11400.0,640.449438
반도체_장비_고압수소어닐링(HPA),반도체,2017-08-31,6441500.0,497.363199
반도체_장비_고압수소어닐링(HPA),반도체,2017-09-30,38000.0,1061.452514
반도체_장비_고압수소어닐링(HPA),반도체,2017-10-31,3021500.0,392.402597
반도체_장비_고압수소어닐링(HPA),반도체,2017-11-30,221400.0,18.340112
반도체_장비_고압수소어닐링(HPA),반도체,2017-12-31,20500.0,687.919463
반도체_장비_고압수소어닐링(HPA),반도체,2018-01-31,44700.0,541.162228
반도체_장비_고압수소어닐링(HPA),반도체,2018-02-28,35100.0,654.850746
반도체_장비_고압수소어닐링(HPA),반도체,2018-03-31,199602.0,340.96686
반도체_장비_고압수소어닐링(HPA),반도체,2018-04-30,8000.0,672.268908
반도체_장비_고압수소어닐링(HPA),반도체,2018-05-31,73200.0,746.938776
반도체_장비_고압수소어닐링(HPA),반도체,2018-06-30,26575.0,103.123787
반도체_장비_고압수소어닐링(HPA),반도체,2018-07-31,2142800.0,44.031283
반도체_장비_고압수소어닐링(HPA),반도체,2018-08-31,29000.0,524.412297
반도체_장비_고압수소어닐링(HPA),반도체,2018-09-30,1537400.0,47.155748
반도체_장비_고압수소어닐링(HPA),반도체,2018-10-31,39850.0,128.71447
반도체_장비_고압수소어닐링(HPA),반도체,2018-11-30,918416.0,45.720772
반도체_장비_고압수소어닐링(HPA),반도체,2018-12-31,69200.0,549.642573
반도체_장비_고압수소어닐링(HPA),반도체,2019-01-31,175000.0,10.89406
반도체_장비_고압수소어닐링(HPA),반도체,2019-02-28,21000.0,411.764706
반도체_장비_고압수소어닐링(HPA),반도체,2019-03-31,72815.0,90.712595
반도체_장비_고압수소어닐링(HPA),반도체,2019-04-30,3246200.0,408.424655
반도체_장비_고압수소어닐링(HPA),반도체,2019-05-31,3472933.0,470.619012
반도체_장비_고압수소어닐링(HPA),반도체,2019-06-30,5233597.0,262.104459
반도체_장비_고압수소어닐링(HPA),반도체,2019-07-31,8105377.0,221.512858
반도체_장비_고압수소어닐링(HPA),반도체,2019-08-31,2898178.0,171.784601
반도체_장비_고압수소어닐링(HPA),반도체,2019-09-30,5257394.0,356.063186
반도체_장비_고압수소어닐링(HPA),반도체,2019-10-31,5798436.0,181.810759
반도체_장비_고압수소어닐링(HPA),반도체,2019-11-30,3034125.0,430.818436
반도체_장비_고압수소어닐링(HPA),반도체,2019-12-31,6017157.0,273.365483
반도체_장비_고압수소어닐링(HPA),반도체,2020-01-31,8882492.0,300.982051
반도체_장비_고압수소어닐링(HPA),반도체,2020-02-29,2939000.0,418.410638
반도체_장비_고압수소어닐링(HPA),반도체,2020-03-31,7975663.0,122.035817
반도체_장비_고압수소어닐링(HPA),반도체,2020-04-30,4324700.0,127.901646
반도체_장비_고압수소어닐링(HPA),반도체,2020-05-31,13159319.0,136.150135
반도체_장비_고압수소어닐링(HPA),반도체,2020-06-30,9091793.0,299.865203
반도체_장비_고압수소어닐링(HPA),반도체,2020-07-31,4196400.0,83.606949
반도체_장비_고압수소어닐링(HPA),반도체,2020-08-31,4945011.0,98.283393
반도체_장비_고압수소어닐링(HPA),반도체,2020-09-30,3028530.0,423.700999
반도체_장비_고압수소어닐링(HPA),반도체,2020-10-31,48000.0,704.845815
반도체_장비_고압수소어닐링(HPA),반도체,2020-11-30,5427450.0,243.309215
반도체_장비_고압수소어닐링(HPA),반도체,2020-12-31,4704950.0,277.561796
반도체_장비_고압수소어닐링(HPA),반도체,2021-01-31,2929273.0,417.513255
반도체_장비_고압수소어닐링(HPA),반도체,2021-02-28,5760000.0,416.4859
반도체_장비_고압수소어닐링(HPA),반도체,2021-03-31,326000.0,91.186261
반도체_장비_고압수소어닐링(HPA),반도체,2021-04-30,3500900.0,269.030969
반도체_장비_고압수소어닐링(HPA),반도체,2021-05-31,87500.0,587.642713
반도체_장비_고압수소어닐링(HPA),반도체,2021-06-30,2901000.0,420.983892
반도체_장비_고압수소어닐링(HPA),반도체,2021-07-31,9153500.0,379.198065
반도체_장비_고압수소어닐링(HPA),반도체,2021-08-31,15243550.0,437.10984
반도체_장비_고압수소어닐링(HPA),반도체,2021-09-30,7152500.0,504.923935
반도체_장비_고압수소어닐링(HPA),반도체,2021-10-31,6373270.0,456.717905
반도체_장비_고압수소어닐링(HPA),반도체,2021-11-30,9333500.0,451.530662
반도체_장비_고압수소어닐링(HPA),반도체,2021-12-31,10017889.0,445.437483
반도체_장비_고압수소어닐링(HPA),반도체,2022-01-31,3742000.0,528.135718
반도체_장비_고압수소어닐링(HPA),반도체,2022-02-28,21000.0,411.764706
반도체_장비_고압수소어닐링(HPA),반도체,2022-03-31,8636000.0,411.653669
반도체_장비_고압수소어닐링(HPA),반도체,2022-04-30,5754334.0,417.086507
반도체_장비_고압수소어닐링(HPA),반도체,2022-05-31,9663700.0,451.264785
반도체_장비_고압수소어닐링(HPA),반도체,2022-06-30,10143170.0,465.488013
반도체_장비_고압수소어닐링(HPA),반도체,2022-07-31,12566519.0,451.831521
반도체_장비_고압수소어닐링(HPA),반도체,2022-08-31,8689064.0,419.202609
반도체_장비_고압수소어닐링(HPA),반도체,2022-09-30,21357602.0,430.595078
반도체_장비_고압수소어닐링(HPA),반도체,2022-10-31,4056606.0,513.722029
반도체_장비_고압수소어닐링(HPA),반도체,2022-11-30,8634300.0,416.980977
반도체_장비_고압수소어닐링(HPA),반도체,2022-12-31,6764270.0,469.317283
반도체_장비_고압수소어닐링(HPA),반도체,2023-01-31,9552343.0,333.415113
반도체_장비_고압수소어닐링(HPA),반도체,2023-02-28,5784188.0,401.256174
반도체_장비_고압수소어닐링(HPA),반도체,2023-03-31,13499500.0,486.3563
반도체_장비_고압수소어닐링(HPA),반도체,2023-04-30,6397500.0,346.110149
반도체_장비_고압수소어닐링(HPA),반도체,2023-05-31,8550600.0,406.97763
반도체_장비_고압수소어닐링(HPA),반도체,2023-06-30,8734577.0,420.665729
반도체_장비_고압수소어닐링(HPA),반도체,2023-07-31,5729470.0,392.946203
반도체_장비_고압수소어닐링(HPA),반도체,2023-08-31,4309507.0,603.699237
반도체_장비_고압수소어닐링(HPA),반도체,2023-10-31,4233800.0,540.64615
반도체_장비_고압수소어닐링(HPA),반도체,2023-11-30,3978500.0,556.78399
반도체_장비_고압수소어닐링(HPA),반도체,2023-12-31,11350776.0,518.643668
반도체_장비_고압수소어닐링(HPA),반도체,2024-01-31,10827300.0,503.05252
반도체_장비_고압수소어닐링(HPA),반도체,2024-02-29,7003400.0,501.676218
반도체_장비_고압수소어닐링(HPA),반도체,2024-03-31,83573.0,22.867267
반도체_장비_고압수소어닐링(HPA),반도체,2024-04-30,7486180.0,535.193526
반도체_장비_고압수소어닐링(HPA),반도체,2024-05-31,3836563.0,518.664729
반도체_장비_고압수소어닐링(HPA),반도체,2024-06-30,20235159.0,581.737552
반도체_장비_고압수소어닐링(HPA),반도체,2024-07-31,6713492.0,411.941438
반도체_장비_고압수소어닐링(HPA),반도체,2024-08-31,6629670.0,382.56336
반도체_장비_고압수소어닐링(HPA),반도체,2024-09-30,23104900.0,514.670569
반도체_장비_고압수소어닐링(HPA),반도체,2024-10-31,7686282.0,546.56062
반도체_장비_고압수소어닐링(HPA),반도체,2024-11-30,8727175.0,613.816035
반도체_장비_고압수소어닐링(HPA),반도체,2024-12-31,15513809.0,435.658776
반도체_장비_고압수소어닐링(HPA),반도체,2025-01-31,15359999.0,537.186868
반도체_장비_고압수소어닐링(HPA),반도체,2025-02-28,7407000.0,533.991781
반도체_장비_고압수소어닐링(HPA),반도체,2025-03-31,11008201.0,763.954405
반도체_장비_고압수소어닐링(HPA),반도체,2025-04-30,52158.0,22.556957
반도체_장비_고압수소어닐링(HPA),반도체,2025-05-31,7543341.0,457.477167
반도체_장비_고압수소어닐링(HPA),반도체,2025-06-30,7396000.0,534.180781
반도체_장비_고압수소어닐링(HPA),반도체,2025-07-31,5209109.0,711.209126
반도체_장비_고압수소어닐링(HPA),반도체,2025-08-31,8638.0,390.859729
반도체_장비_고압수소어닐링(HPA),반도체,2025-09-30,23515601.0,505.206643
반도체_장비_고압수소어닐링(HPA),반도체,2025-10-31,9981000.0,700.622635
반도체_장비_고압수소어닐링(HPA),반도체,2025-11-30,5050500.0,720.439924
반도체_장비_고압수소어닐링(HPA),반도체,2025-12-31,14901244.0,708.759537
반도체_장비_고압수소어닐링(HPA),반도체,2026-01-31,3686000.0,533.429812
반도체_장비_고압수소어닐링(HPA),반도체,2026-02-28,3998400.0,557.314897
반도체_장비_고압수소어닐링(HPA),반도체,2026-03-31,8454000.0,588.284414
반도체_장비_고압수소어닐링(HPA),반도체,2026-04-30,4282500.0,614.38368
반도체_장비_고압수소어닐링(HPA),반도체,2026-05-31,6872248.0,444.779786
반도체_장비_고압수소어닐링(HPA),반도체,2026-06-30,15421732.0,508.952935
반도체_장비_레이저가공/다이싱,반도체,2016-01-31,918253.0,314.977189
반도체_장비_레이저가공/다이싱,반도체,2016-02-29,908277.0,145.443001
반도체_장비_레이저가공/다이싱,반도체,2016-03-31,77250.0,12.537124
반도체_장비_레이저가공/다이싱,반도체,2016-04-30,632853.0,20.901345
반도체_장비_레이저가공/다이싱,반도체,2016-05-31,2594114.0,54.093627
반도체_장비_레이저가공/다이싱,반도체,2016-06-30,1855039.0,47.078504
반도체_장비_레이저가공/다이싱,반도체,2016-07-31,736871.0,64.349926
반도체_장비_레이저가공/다이싱,반도체,2016-08-31,1018075.0,77.214638
반도체_장비_레이저가공/다이싱,반도체,2016-09-30,2503357.0,42.222959
반도체_장비_레이저가공/다이싱,반도체,2016-10-31,2012917.0,58.36166
반도체_장비_레이저가공/다이싱,반도체,2016-11-30,4348719.0,51.095577
반도체_장비_레이저가공/다이싱,반도체,2016-12-31,4475729.0,67.640567
반도체_장비_레이저가공/다이싱,반도체,2017-01-31,1028656.0,42.094201
반도체_장비_레이저가공/다이싱,반도체,2017-02-28,1732090.0,96.573923
반도체_장비_레이저가공/다이싱,반도체,2017-03-31,856781.0,31.625011
반도체_장비_레이저가공/다이싱,반도체,2017-04-30,1545221.0,70.709788
반도체_장비_레이저가공/다이싱,반도체,2017-05-31,1886833.0,69.254285
반도체_장비_레이저가공/다이싱,반도체,2017-06-30,3799461.0,101.31896
반도체_장비_레이저가공/다이싱,반도체,2017-07-31,860897.0,61.605645
반도체_장비_레이저가공/다이싱,반도체,2017-08-31,950569.0,72.215224
반도체_장비_레이저가공/다이싱,반도체,2017-09-30,1838466.0,71.941538
반도체_장비_레이저가공/다이싱,반도체,2017-10-31,77022.0,109.890141
반도체_장비_레이저가공/다이싱,반도체,2017-11-30,585472.0,63.031921
반도체_장비_레이저가공/다이싱,반도체,2017-12-31,3660934.0,79.550934
반도체_장비_레이저가공/다이싱,반도체,2018-01-31,1700399.0,84.082223
반도체_장비_레이저가공/다이싱,반도체,2018-02-28,3285219.0,91.28499
반도체_장비_레이저가공/다이싱,반도체,2018-03-31,1301863.0,50.553094
반도체_장비_레이저가공/다이싱,반도체,2018-04-30,58126.0,14.473606
반도체_장비_레이저가공/다이싱,반도체,2018-05-31,2846726.0,70.649407
반도체_장비_레이저가공/다이싱,반도체,2018-06-30,1331822.0,56.989752
반도체_장비_레이저가공/다이싱,반도체,2018-07-31,195387.0,26.344907
반도체_장비_레이저가공/다이싱,반도체,2018-08-31,938922.0,72.762089
반도체_장비_레이저가공/다이싱,반도체,2018-09-30,1536252.0,52.569962
반도체_장비_레이저가공/다이싱,반도체,2018-10-31,507302.0,68.572858
반도체_장비_레이저가공/다이싱,반도체,2018-11-30,1191818.0,64.836849
반도체_장비_레이저가공/다이싱,반도체,2018-12-31,891493.0,66.974157
반도체_장비_레이저가공/다이싱,반도체,2019-01-31,237203.0,54.544472
반도체_장비_레이저가공/다이싱,반도체,2019-02-28,1047757.0,93.775799
반도체_장비_레이저가공/다이싱,반도체,2019-03-31,2174426.0,69.953224
반도체_장비_레이저가공/다이싱,반도체,2019-04-30,6460958.0,65.687846
반도체_장비_레이저가공/다이싱,반도체,2019-05-31,511808.0,42.086013
반도체_장비_레이저가공/다이싱,반도체,2019-06-30,328544.0,21.122798
반도체_장비_레이저가공/다이싱,반도체,2019-07-31,1096546.0,121.838444
반도체_장비_레이저가공/다이싱,반도체,2019-08-31,1319818.0,67.125318
반도체_장비_레이저가공/다이싱,반도체,2019-09-30,2400783.0,79.813265
반도체_장비_레이저가공/다이싱,반도체,2019-10-31,177820.0,68.922481
반도체_장비_레이저가공/다이싱,반도체,2019-11-30,824922.0,44.590378
반도체_장비_레이저가공/다이싱,반도체,2019-12-31,4064200.0,102.61447
반도체_장비_레이저가공/다이싱,반도체,2020-01-31,3090493.0,115.839912
반도체_장비_레이저가공/다이싱,반도체,2020-02-29,924028.0,44.712475
반도체_장비_레이저가공/다이싱,반도체,2020-03-31,4611067.0,50.062232
반도체_장비_레이저가공/다이싱,반도체,2020-04-30,925029.0,50.825769
반도체_장비_레이저가공/다이싱,반도체,2020-05-31,302277.0,51.261193
반도체_장비_레이저가공/다이싱,반도체,2020-06-30,466517.0,73.341351
반도체_장비_레이저가공/다이싱,반도체,2020-07-31,1123216.0,83.501171
반도체_장비_레이저가공/다이싱,반도체,2020-08-31,1117589.0,42.511659
반도체_장비_레이저가공/다이싱,반도체,2020-09-30,2151456.0,115.741861
반도체_장비_레이저가공/다이싱,반도체,2020-10-31,816415.0,39.673203
반도체_장비_레이저가공/다이싱,반도체,2020-11-30,1359383.0,63.404058
반도체_장비_레이저가공/다이싱,반도체,2020-12-31,2382585.0,93.083907
반도체_장비_레이저가공/다이싱,반도체,2021-01-31,2289774.0,97.774618
반도체_장비_레이저가공/다이싱,반도체,2021-02-28,138762.0,34.60399
반도체_장비_레이저가공/다이싱,반도체,2021-03-31,2742372.0,48.322033
반도체_장비_레이저가공/다이싱,반도체,2021-04-30,1160582.0,50.453506
반도체_장비_레이저가공/다이싱,반도체,2021-05-31,2341068.0,69.334163
반도체_장비_레이저가공/다이싱,반도체,2021-06-30,2855933.0,48.367933
반도체_장비_레이저가공/다이싱,반도체,2021-07-31,2849639.0,99.432604
반도체_장비_레이저가공/다이싱,반도체,2021-08-31,2397179.0,62.879465
반도체_장비_레이저가공/다이싱,반도체,2021-09-30,4610613.0,68.109424
반도체_장비_레이저가공/다이싱,반도체,2021-10-31,1813434.0,76.236348
반도체_장비_레이저가공/다이싱,반도체,2021-11-30,2351116.0,84.931184
반도체_장비_레이저가공/다이싱,반도체,2021-12-31,1051484.0,48.433164
반도체_장비_레이저가공/다이싱,반도체,2022-01-31,344539.0,45.274507
반도체_장비_레이저가공/다이싱,반도체,2022-02-28,615436.0,95.320375
반도체_장비_레이저가공/다이싱,반도체,2022-03-31,2672511.0,62.566101
반도체_장비_레이저가공/다이싱,반도체,2022-04-30,1485757.0,68.360955
반도체_장비_레이저가공/다이싱,반도체,2022-05-31,1111641.0,58.998036
반도체_장비_레이저가공/다이싱,반도체,2022-06-30,3342286.0,90.233529
반도체_장비_레이저가공/다이싱,반도체,2022-07-31,1020804.0,70.889167
반도체_장비_레이저가공/다이싱,반도체,2022-08-31,2093232.0,69.855899
반도체_장비_레이저가공/다이싱,반도체,2022-09-30,1568779.0,61.528949
반도체_장비_레이저가공/다이싱,반도체,2022-10-31,1051973.0,70.578531
반도체_장비_레이저가공/다이싱,반도체,2022-11-30,1220223.0,75.25737
반도체_장비_레이저가공/다이싱,반도체,2022-12-31,1667048.0,71.469214
반도체_장비_레이저가공/다이싱,반도체,2023-01-31,1361172.0,65.772989
반도체_장비_레이저가공/다이싱,반도체,2023-02-28,2853084.0,80.846812
반도체_장비_레이저가공/다이싱,반도체,2023-03-31,1470583.0,53.956448
반도체_장비_레이저가공/다이싱,반도체,2023-04-30,2598389.0,74.606751
반도체_장비_레이저가공/다이싱,반도체,2023-05-31,308000.0,77.386935
반도체_장비_레이저가공/다이싱,반도체,2023-06-30,403668.0,49.362046
반도체_장비_레이저가공/다이싱,반도체,2023-07-31,2964105.0,75.395085
반도체_장비_레이저가공/다이싱,반도체,2023-08-31,1852066.0,80.430191
반도체_장비_레이저가공/다이싱,반도체,2023-09-30,501004.0,39.922864
반도체_장비_레이저가공/다이싱,반도체,2023-10-31,103623.0,53.721292
반도체_장비_레이저가공/다이싱,반도체,2023-11-30,2520690.0,59.459491
반도체_장비_레이저가공/다이싱,반도체,2023-12-31,4236194.0,90.730221
반도체_장비_레이저가공/다이싱,반도체,2024-01-31,22040.0,12.813953
반도체_장비_레이저가공/다이싱,반도체,2024-02-29,195980.0,13.330159
반도체_장비_레이저가공/다이싱,반도체,2024-03-31,410810.0,59.194524
반도체_장비_레이저가공/다이싱,반도체,2024-04-30,143845.0,19.978472
